;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);29183;2002;1179;2479;2788;3158;17577;20035;1909;1064;1936;1864;1721;11541;9148
2;в том числе:       руководящие работники – всего;1501;10;7;59;100;145;1180;1367;19;16;71;100;121;1040;134
3;из них:             директор;657;5;5;13;35;49;550;654;7;8;25;44;50;520;3
4;заместители директора;822;5;2;46;64;93;612;697;10;8;46;54;68;511;125
5;руководитель филиала;14;;;;1;2;11;13;1;;;2;2;8;1
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);18585;1665;854;1640;1726;1752;10948;18288;1869;1023;1825;1716;1554;10301;297
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);15126;1241;640;1207;1314;1300;9424;14938;1280;711;1315;1354;1221;9057;188
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;4400;333;168;359;376;353;2811;4362;347;193;401;386;327;2708;38
9;русского языка и литературы;1923;147;71;107;133;147;1318;1908;151;72;115;132;151;1287;15
10;языка народов России и литературы;;;;;;;;;;;;;;;
11;истории, экономики, права, обществознания;1025;99;48;105;64;74;635;1009;96;46;116;64;70;617;16
12;информатики;467;34;35;46;71;54;227;462;42;38;43;77;50;212;5
13;физики;521;25;17;39;31;46;363;519;36;14;35;33;48;353;2
14;математики;1515;111;64;86;133;108;1013;1490;110;67;98;136;101;978;25
15;химии;388;35;16;19;23;31;264;384;34;15;19;26;30;260;4
16;географии;511;30;12;46;25;35;363;509;35;16;47;24;39;348;2
17;биологии;531;35;21;34;41;48;352;527;38;30;30;44;39;346;4
18;иностранных языков;1670;189;91;163;245;208;774;1640;179;93;189;243;188;748;30
19;из них:                         английского языка;1425;184;85;144;230;192;590;1395;173;85;173;228;171;565;30
20;немецкого языка;215;4;4;15;13;15;164;215;5;6;12;13;16;163;
21;французского языка;28;1;2;2;2;1;20;28;1;2;2;2;1;20;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;1017;108;57;114;94;100;544;995;106;69;117;98;88;517;22
24;труда (технологии);425;31;13;34;28;37;282;416;43;19;38;30;35;251;9
25;музыки и пения;262;25;12;12;16;18;179;257;20;14;15;21;19;168;5
26;изобразительного искусства, черчения;209;22;7;18;15;12;135;206;23;10;23;13;11;126;3
27;основ безопасности и защиты Родины;164;10;6;13;11;21;103;160;16;12;16;16;20;80;4
28;основ духовно-нравственной культуры народов России;16;1;1;2;1;1;10;16;2;;2;2;1;9;
29;прочих предметов;82;6;1;10;7;7;51;78;2;3;11;9;4;49;4
30;учителя-логопеды;220;18;9;27;30;29;107;214;24;16;34;24;25;91;6
31;учителя-дефектологи;94;6;10;17;13;9;39;94;10;15;19;10;7;33;
32;из них:                   олигофренопедагог;23;2;2;5;4;2;8;23;5;3;4;2;2;7;
33;тифлопедагог;2;;;;;;2;2;;;;;1;1;
34;сурдопедагог;16;1;;;;1;14;16;1;;1;;;14;
35;социальные педагоги;245;15;12;18;20;31;149;242;27;15;24;22;23;131;3
36;педагоги дополнительного образования;290;51;19;36;21;29;134;274;69;17;35;28;19;106;16
37;педагоги-психологи;409;54;28;74;54;61;138;391;68;42;86;48;40;107;18
38;воспитатели;1177;112;61;116;144;174;570;1159;174;97;153;130;136;469;18
39;мастера производственного обучения;8;1;;;1;;6;8;1;;1;1;;5;
40;тьюторы;470;84;44;80;65;52;145;455;110;59;86;44;39;117;15
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;236;57;19;37;25;21;77;229;65;24;37;23;18;62;7
42;другие;310;26;12;28;39;46;159;284;41;27;35;32;26;123;26
43;учебно-вспомогательный персонал;1141;60;43;108;151;174;605;167;12;17;20;24;19;75;974
44;иной персонал;7956;267;275;672;811;1087;4844;213;9;8;20;24;27;125;7743
45;из них:             ассистент (помощник);13;1;2;1;2;1;6;2;;;;1;;1;11
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;833;71;41;98;126;139;358;825;111;70;120;116;104;304;8
49;из них воспитатели;727;67;38;85;112;116;309;719;102;61;100;102;96;258;8
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;66;4;2;4;8;6;42;65;5;2;4;10;5;39;1
51;из них учителя;62;4;2;4;8;6;38;61;5;2;4;10;5;35;1
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
