;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;34498;3115;10919;20464;33534;807;157
2;из них:        русский язык;2056;624;822;610;2056;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;20037;2166;5652;12219;20036;1;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;2075;;445;1630;2006;;69
13;родная литература;;;;;;;
14;иностранный язык;3521;949;2079;493;3521;;
15;из них:              английский;2453;696;1308;449;2453;;
16;немецкий;383;;371;12;383;;
17;французский;685;253;400;32;685;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;5062;;1386;3676;5062;;
23;история;2127;;80;2047;1974;79;74
24;обществознание;9758;;466;9292;9605;139;14
25;география;1481;;109;1372;1279;98;104
26;физика;5531;;1048;4483;5531;;
27;химия;3926;;861;3065;3277;649;
28;биология;4606;;787;3819;3904;649;53
29;основы безопасности и защиты Родины;;;;;;;
