;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47
№ строки;Наименование показателей;Всего (сумма граф 4–47);Программы начального общего образования с нормативным сроком освоения 4 года 1-й класс;Программы начального общего образования с нормативным сроком освоения 4 года 2-й класс;Программы начального общего образования с нормативным сроком освоения 4 года 3-й класс;Программы начального общего образования с нормативным сроком освоения 4 года 4-й класс;Программы начального общего образования с нормативным сроком освоения 5–6 лет 1-й класс;Программы начального общего образования с нормативным сроком освоения 5–6 лет 1-й класс первого года обучения;Программы начального общего образования с нормативным сроком освоения 5–6 лет 1-й класс второго года обучения;Программы начального общего образования с нормативным сроком освоения 5–6 лет 2-й класс;Программы начального общего образования с нормативным сроком освоения 5–6 лет 2-й класс первого года обучения;Программы начального общего образования с нормативным сроком освоения 5–6 лет 2-й класс второго года обучения;Программы начального общего образования с нормативным сроком освоения 5–6 лет 3-й класс;Программы начального общего образования с нормативным сроком освоения 5–6 лет 3-й класс первого года обучения;Программы начального общего образования с нормативным сроком освоения 5–6 лет 3-й класс второго года обучения;Программы начального общего образования с нормативным сроком освоения 5–6 лет 4-й класс;Программы начального общего образования с нормативным сроком освоения 5–6 лет 4-й класс первого года обучения;Программы начального общего образования с нормативным сроком освоения 5–6 лет 4-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 5 лет 5-й класс;Программы основного общего образования с нормативным сроком освоения 5 лет 6-й класс;Программы основного общего образования с нормативным сроком освоения 5 лет 7-й класс;Программы основного общего образования с нормативным сроком освоения 5 лет 8-й класс;Программы основного общего образования с нормативным сроком освоения 5 лет 9-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 5-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 5-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 5-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 6-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 6-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 6-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 7-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 7-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 7-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 8-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 8-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 8-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 9-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 9-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 9-й класс второго года обучения;Программы среднего общего образования с нормативным сроком освоения 2 года 10-й класс;Программы среднего общего образования с нормативным сроком освоения 2 года 11-й класс;Программы среднего общего образования с нормативным сроком освоения 3 года 10-й класс;Программы среднего общего образования с нормативным сроком освоения 3 года 10-й класс первого года обучения;Программы среднего общего образования с нормативным сроком освоения 3 года 10-й класс второго года обучения;Программы среднего общего образования с нормативным сроком освоения 3 года 11-й класс;Программы среднего общего образования с нормативным сроком освоения 3 года 11-й класс первого года обучения;Программы среднего общего образования с нормативным сроком освоения 3 года 11-й класс второго года обучения
1;Всего обучающихся, окончивших классы (сумма строк 02, 06);190689;10301;11846;12731;13564;1918;6936;6907;7973;742;305;7784;600;267;6516;2057;1831;12694;15611;15162;15313;15364;2051;236;144;2706;216;48;2754;191;57;2661;378;230;1293;2296;2656;2298;2383;82;538;17;92;485;455
2;Численность обучающихся, окончивших данный класс – всего  (сумма строк 03–05);190293;10280;11821;12708;13540;1915;6927;6895;7957;742;305;7773;600;265;6512;2057;1828;12672;15589;15130;15284;15297;2047;235;144;2702;216;48;2750;191;57;2657;378;230;1293;2296;2654;2284;2351;82;538;17;92;485;449
3;в том числе обучались:       очно;188908;10223;11770;12676;13485;1910;6921;6886;7938;740;302;7746;600;262;6510;2048;1821;12619;15524;15058;15220;15187;2042;233;143;2700;216;48;2747;190;57;2632;378;230;1281;2290;2644;2249;2300;64;343;;84;331;260
4;очно-заочно;1092;15;31;11;33;4;5;8;17;2;3;26;;1;1;9;5;37;52;52;49;57;5;2;1;2;;;3;1;;20;;;10;6;6;8;30;18;195;17;8;154;188
5;заочно;293;42;20;21;22;1;1;1;2;;;1;;2;1;;2;16;13;20;15;53;;;;;;;;;;5;;;2;;4;27;21;;;;;;1
6;Численность экстернов, окончивших данный класс;396;21;25;23;24;3;9;12;16;;;11;;2;4;;3;22;22;32;29;67;4;1;;4;;;4;;;4;;;;;2;14;32;;;;;;6
7;из них (из стр.06)  обучались:       в форме семейного образования;329;19;22;22;24;3;9;12;16;;;11;;2;4;;3;21;20;30;26;52;4;1;;4;;;4;;;4;;;;;2;5;9;;;;;;
8;в форме самообразования;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;20;;;;;;
9;по программам, не имеющим государственной аккредитации;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6
