;;
;;
;;
;;
;;
1;2;3
№ строки;Наименование показателей;Код: да – 1, нет – 0
1;Организация имеет особенности;15064
2;Организация при осуществлении образовательной деятельности:     является интернатом;1336
3;имеет интернат (заполняют организации, указавшие в строке 02 код «0»);1094
4;является вечерней (сменной);300
5;имеет классы очно-заочного и заочного обучения (заполняет организация,    указавшая в строке 04 код «0»);694
6;является отдельной общеобразовательной организацией для обучающихся с    ограниченными возможностями здоровья;1604
7;в том числе для:           глухих;126
8;слабослышащих и позднооглохших;152
9;слепых;89
10;слабовидящих;132
11;с тяжелыми нарушениями речи;134
12;с нарушениями опорно-двигательного аппарата;125
13;с задержкой психического развития;234
14;с расстройствами аутистического спектра;172
15;со сложными дефектами;214
16;других обучающихся с ограниченными возможностями здоровья;1177
17;имеет отдельные классы для обучающихся с ограниченными возможностями    здоровья (заполняют организации, указавшие в строке 06 код «0»);4254
18;является организацией (учреждением):       специальным учебно-воспитательным учреждением для обучающихся с       девиантным (общественно опасным) поведением;45
19;для детей дошкольного и младшего школьного возраста;846
20;для обучающихся, нуждающихся в длительном лечении;82
21;для обучающихся, нуждающихся в психолого-педагогической медицинской       и социальной помощи;68
22;для детей-сирот и детей, оставшихся без попечения родителей;133
23;центром образования;443
24;создана в уголовно-исполнительной системе;209
25;обеспечивает углубленную подготовку:       организация с углубленным изучением отдельных предметов;1299
26;имеет отдельные классы с углубленным изучением отдельных предметов       (заполняют организации, указавшие в строке 25 код «0»);3540
27;гимназия;1414
28;имеет гимназические классы (заполняют организации, указавшие в строке 27 код «0»);43
29;лицей;1139
30;имеет лицейские классы (заполняют организации, указавшие в строке 29 код «0»);46
31;обеспечивает подготовку к военной или гражданской службе:       президентское кадетское училище;1
32;суворовское военное училище;
33;нахимовское военно-морское училище;
34;кадетский (морской кадетский) военный корпус;
35;кадетский (морской кадетский) корпус;24
36;кадетская школа;99
37;казачий кадетский корпус;28
38;военно-музыкальное училище;
39;другая;643
40;Организация не имеет особенностей;28811
