;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
№ строки;Наименование показателей;Код по ОКИН;Всего (сумма  граф 5–14);Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам начального общего образования 1-й класс;Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам начального общего образования 2-й класс;Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам начального общего образования 3-й класс;Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам начального общего образования 4-й класс;Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам основного общего образования (5–9 классы);Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам среднего общего образования (10–11(12) классы);Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья, по программам начального общего образования;Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья, по программам основного общего образования;Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья, по программам среднего общего образования;Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья, по программам образование обучающихся  с умственной отсталостью (интеллектуаль- ными нарушениями);из них (из графы 4) обучающихся по очно-заочной и заочной формам обучения*
1;Численность обучающихся по языкам обучения;;17567074;1876307;1879533;1830346;1848418;8438139;1311505;84789;80387;2151;215499;93335
2;в том числе язык обучения: Абазинский;001;;;;;;;;;;;;
3;Аварский;003;246;19;10;14;13;178;12;;;;;
4;Адыгейский;005;;;;;;;;;;;;
5;Азербайджанский;007;;;;;;;;;;;;
6;Алтайский;013;;;;;;;;;;;;
7;Армянский;020;;;;;;;;;;;;
8;Балкарский;999;;;;;;;;;;;;
9;Башкирский;039;35130;3787;4074;3977;4018;17461;1737;19;37;;20;17
10;Белорусский;041;;;;;;;;;;;;
11;Бурятский;054;673;77;60;82;68;318;68;;;;;
12;Вепсский;059;;;;;;;;;;;;
13;Грузинский;070;;;;;;;;;;;;
14;Даргинский;074;57;13;18;13;13;;;;;;;
15;Долганский;079;;;;;;;;;;;;
16;Еврейский (идиш);081;;;;;;;;;;;;
17;Ительменский;095;;;;;;;;;;;;
18;Ингушский;087;;;;;;;;;;;;
19;Казахский;100;;;;;;;;;;;;
20;Калмыцкий;101;;;;;;;;;;;;
21;Кабардино-черкесский;098;;;;;;;;;;;;
22;Карачаево-балкарский;106;;;;;;;;;;;;
23;Карельский;107;;;;;;;;;;;;
24;Кетский;109;;;;;;;;;;;;
25;Коми;115;;;;;;;;;;;;
26;Коми-пермяцкий;116;;;;;;;;;;;;
27;Корейский;118;;;;;;;;;;;;
28;Корякский;119;;;;;;;;;;;;
29;Крымско-татарский;126;7454;959;918;947;938;3628;64;;;;;
30;Кумыкский;129;126;;;;;121;5;;;;;
31;Лакский;134;;;;;;;;;;;;
32;Лезгинский;139;11;6;;5;;;;;;;;
33;Латышский;138;;;;;;;;;;;;
34;Литовский;141;;;;;;;;;;;;
35;Марийский (Марийский горный);154;33;2;;3;5;22;1;;;;;
36;Лугово-восточный марийский  (Марийский луговой);142;;;;;;;;;;;;
37;Мокша-мордовский  (Мордовский мокша);158;;;;;;;;;;;;
38;Мордовский (Мордовский эрзя);163;96;11;9;12;4;47;13;;;;;
39;Мансийский (Манси);151;;;;;;;;;;;;
40;Нанайский;166;;;;;;;;;;;;
41;Ненецкий;172;;;;;;;;;;;;
42;Ногайский;178;;;;;;;;;;;;
43;Немецкий;171;;;;;;;;;;;;
44;Новогреческий;898;;;;;;;;;;;;
45;Нивхский (на двух диалектах);175;;;;;;;;;;;;
46;Осетинский;186;2404;293;414;335;324;873;165;;;;;3
47;Польский;192;;;;;;;;;;;;
48;Русский;199;17381503;1854503;1856616;1808964;1826962;8352642;1300115;84666;80206;2104;214725;93020
49;Рутульский;201;;;;;;;;;;;;
50;Саамский;203;;;;;;;;;;;;
51;Селькупский;208;;;;;;;;;;;;
52;Табасаранский;222;;;;;;;;;;;;
53;Татарский;228;71134;9470;9802;8543;8576;32015;2259;43;61;47;318;3
54;Татский;229;;;;;;;;;;;;
55;Тофаларский;238;;;;;;;;;;;;
56;Тувинский;240;8986;778;956;817;914;4664;726;12;53;;66;215
57;Турецкий;241;;;;;;;;;;;;
58;Туркменский;242;;;;;;;;;;;;
59;Удмуртский;236;66;12;20;16;18;;;;;;;
60;Украинский;251;221;24;17;15;24;115;26;;;;;
61;Хакасский;261;289;30;38;39;44;130;8;;;;;
62;Хантыйский (на трех диалектах);262;;;;;;;;;;;;
63;Финский;256;;;;;;;;;;;;
64;Чеченский;273;;;;;;;;;;;;
65;Черкесский;897;;;;;;;;;;;;
66;Чувашский;275;7537;1173;1359;1331;1450;1861;244;;;;119;2
67;Чукотский;276;;;;;;;;;;;;
68;Эвенский;284;;;;;;;;;;;;
69;Эскимосский;288;;;;;;;;;;;;
70;Эвенкийский;283;54;5;5;9;8;21;6;;;;;
71;Эстонский;290;;;;;;;;;;;;
72;Юкагирский;293;24;1;3;2;4;11;1;;;;2;
73;Якутский;297;51030;5144;5214;5222;5035;24032;6055;49;30;;249;75
74;Агульский;004;;;;;;;;;;;;
75;Греческий;069;;;;;;;;;;;;
76;Китайский;114;;;;;;;;;;;;
77;Негидальский;170;;;;;;;;;;;;
78;Удэгейский;247;;;;;;;;;;;;
79;Ульчский;252;;;;;;;;;;;;
80;Цахурский;268;;;;;;;;;;;;
81;Шорский;280;;;;;;;;;;;;
82;Энецкий;286;;;;;;;;;;;;
83;Орокский (Уйльта);250;;;;;;;;;;;;
84;Телеутский;230;;;;;;;;;;;;
85;Сойотский;998;;;;;;;;;;;;
86;Численность обучающихся, изучающих родной (нерусский) язык как самостоятельный предмет: Абазинский;001;6621;890;721;761;733;3187;290;;39;;;
87;Аварский;003;131993;16037;16390;15319;14928;63820;5340;23;114;22;;52
88;Адыгейский;005;17539;1789;1960;1911;1983;8718;1078;13;87;;;
89;Азербайджанский;007;13886;1397;1633;1582;1506;7019;749;;;;;
90;Алтайский;013;12230;1130;1355;1360;1395;6223;714;;;;53;1
91;Армянский;020;1049;;60;140;134;604;111;;;;;
92;Балкарский;999;16092;1674;1715;1659;1701;7824;1443;24;45;3;4;52
93;Башкирский;039;173649;20418;21539;20514;19816;86776;3143;340;576;3;524;23
94;Белорусский;041;379;47;39;39;41;213;;;;;;
95;Бурятский;054;92795;8548;10294;9844;10071;51852;1984;66;127;1;8;75
96;Вепсский;059;267;32;25;29;27;135;19;;;;;
97;Грузинский;070;72;7;7;12;4;37;5;;;;;
98;Даргинский;074;66341;7804;8045;7242;7325;32371;3504;1;43;6;;
99;Долганский;079;774;72;76;94;80;431;21;;;;;
100;Еврейский (идиш);081;270;41;32;36;26;111;24;;;;;
101;Ительменский;095;27;;;4;3;18;;;;;2;
102;Ингушский;087;81966;8703;9114;8790;9013;40865;5091;176;158;20;36;35
103;Казахский;100;1134;203;209;231;280;202;9;;;;;
104;Калмыцкий;101;24441;2387;2548;2331;2531;12321;2281;;1;;41;
105;Кабардино-черкесский;098;79321;8514;8942;8591;8883;37905;6385;33;43;9;16;204
106;Карачаево-балкарский;106;26433;2955;3105;2797;2824;13022;1730;;;;;4
107;Карельский;107;612;62;52;36;78;357;23;;4;;;
108;Кетский;109;43;3;5;4;5;23;3;;;;;
109;Коми;115;23516;2550;2873;2661;2143;13186;89;4;;;10;58
110;Коми-пермяцкий;116;1940;210;259;185;174;1094;18;;;;;
