;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);1783;1099;916.7
2;в том числе:       руководящие работники – всего;32;29;15.8
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);964;702;418.9
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);707;510;322.6
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;39;36;24.8
6;русского языка и литературы;44;44;22.1
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;59;41;26.7
9;информатики;51;32;23.7
10;физики;38;24;18.6
11;математики;42;36;22.9
12;химии;37;28;15
13;географии;30;22;10.9
14;биологии;33;27;15.7
15;иностранных языков;61;61;28.8
16;из них:                      английского языка;49;49;22.7
17;немецкого языка;9;9;4.7
18;французского языка;1;1;0.3
19;китайского языка;;;
20;физической культуры;77;24;37.3
21;труда (технологии);30;13;16.4
22;музыки и пения;37;34;15.1
23;изобразительного искусства, черчения;16;16;7.8
24;основ безопасности и защиты Родины;9;4;5.6
25;основ духовно-нравственной культуры народов России;6;4;3.7
26;прочих предметов;98;64;36.7
27;учителя-логопеды;41;39;17.6
28;учителя-дефектологи;10;10;2
29;из них:                олигофренопедагог;1;1;0.1
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;10;9;5.1
33;педагоги дополнительного образования;94;47;35.1
34;педагоги-психологи;40;38;16.1
35;воспитатели;17;17;4.6
36;мастера производственного обучения;;;
37;тьюторы;3;2;1
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;2;2;1
39;другие;40;28;16.9
40;учебно-вспомогательный персонал;178;95;93.5
41;иной персонал;609;273;380.3
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;7;7;2.5
46;из них воспитатели;3;3;1.5
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;57;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;5;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);54;;
53;из них женщин;51;;
54;в том числе:          врачи всех специальностей;18;;
55;медицинские сестры;36;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;421;;
