;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;17674;297;9515;7862;17351;302;21
2;из них:        русский язык;456;;388;68;456;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;34;;34;;34;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;6090;297;2604;3189;6090;;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;1439;;648;791;1439;;
13;родная литература;131;;34;97;131;;
14;иностранный язык;1955;;1342;613;1955;;
15;из них:              английский;1916;;1321;595;1916;;
16;немецкий;81;;21;60;81;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;3037;;1631;1406;3037;;
23;история;1128;;334;794;805;302;21
24;обществознание;3777;;1041;2736;3777;;
25;география;345;;160;185;345;;
26;физика;2616;;1329;1287;2293;302;21
27;химия;1625;;699;926;1625;;
28;биология;2597;;1535;1062;2597;;
29;основы безопасности и защиты Родины;163;;163;;163;;
