;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
№ строки;Наименование показателей;Число ставок   по штату, единиц;Фактически занято, единиц всего;Фактически занято, единиц работниками списочного состава;Численность работников на начало предыдущего учебного года (без внешних совместителей и работавших по договорам гражданско-правового характера), человек;Принято работников, человек всего;Принято работников, человек из них выпускники: со средним про-фессиональным образованием по программам подготовки специалистов среднего звена;Принято работников, человек из них выпускники: с высшим образованием;Выбыло работников, человек всего;Выбыло работников, человек из них по собственному желанию;Численность работников на начало отчет- ного учебного года (без совместителей и работающих по договорам гражданско-правового характера), человек;Число вакантных должностей, единиц
1;Численность работников – всего (сумма строк 02, 06, 43,44);15734.3;15308.36;15016.36;10750;1744;330;797;1784;1682;10710;455
2;в том числе:       руководящие работники – всего;916.9;896.9;890.65;831;73;;48;95;82;800;22
3;из них:             директор;158;155;155;156;6;;5;9;5;156;1
4;заместители директора;648.4;621.7;617.7;551;56;;36;66;55;545;16
5;руководитель филиала;4;4;4;4;1;;1;;;4;
6;педагогические работники - всего (сумма строк 07, 30, 31, 35-42);11146.42;10977.07;10780.68;7288;1228;147;690;1221;1169;7285;197
7;в том числе:             учителя–всего (сумма строк 08-18, 23-29);8790.87;8737.81;8631.42;6019;883;102;507;954;918;5923;68
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2182.57;2180.57;2171.87;1823;185;54;88;213;198;1789;2
9;русского языка и литературы;1109.52;1104.52;1097.55;679;115;3;73;116;113;681;6
10;языка народов России и литературы;4.39;4.39;4.39;;1;;1;;;;
11;истории, экономики, права, обществознания;575.17;571.17;559.96;366;70;2;50;81;80;352;5
12;информатики;267.72;264.16;260.85;171;36;4;18;31;29;176;5
13;физики;273.6;271.38;262.76;187;23;2;9;27;27;187;4
14;математики;944.99;935.99;927.99;556;111;5;74;108;105;557;12
15;химии;176.57;172.21;164.96;143;16;;10;24;23;136;6
16;географии;254.58;252.08;247.56;169;19;2;12;22;21;165;2
17;биологии;265.61;264.61;260.27;180;22;;13;22;22;179;1
18;иностранных языков;1115.95;1106.39;1095.96;773;127;7;78;147;142;746;12
19;из них:                         английского языка;946.67;939.44;929.84;636;118;7;71;109;108;644;9
20;немецкого языка;129.32;126.99;125.66;126;6;;5;30;26;100;2
21;французского языка;2.28;1.28;0.78;1;;;;;;1;1
22;китайского языка;1;1;1;;1;;1;;;1;
23;физической культуры;614.13;610.63;598.27;441;60;12;30;79;76;418;4
24;труда (технологии);375.15;371.3;364.66;209;33;4;17;34;33;208;5
25;музыки и пения;189.57;188.56;181.4;136;20;5;7;17;17;138;1
26;изобразительного искусства, черчения;111.3;111.3;107.48;69;13;;9;9;9;72;1
27;основ безопасности и защиты Родины;87.79;87.79;86.64;63;21;1;13;12;12;74;1
28;основ духовно-нравственной культуры народов России;21.27;21.27;21.16;2;4;;;;;9;
29;прочих предметов;220.99;219.49;217.69;52;7;1;5;12;11;36;1
30;учителя-логопеды;176.58;170.83;159.63;98;28;2;17;11;11;115;7
31;учителя-дефектологи;163.08;158.33;147.28;74;31;3;23;12;10;100;7
32;из них:                      олигофренопедагог;9.8;8.55;8.05;9;;;;1;1;9;1
33;тифлопедагог;0.5;0.5;0.5;;;;;;;;
34;сурдопедагог;3.5;3.5;3;2;3;;3;;;5;
35;социальные педагоги;173.1;160.85;159.85;112;34;6;16;29;28;117;13
36;педагоги дополнительного образования;620.58;593.35;543.9;165;56;6;37;46;44;174;29
37;педагоги-психологи;247.27;231.52;225.17;172;29;1;17;32;31;169;18
38;воспитатели;421.58;404.27;402.77;368;48;12;14;65;60;344;17
39;мастера производственного обучения;;;;;;;;;;;
40;тьюторы;79.05;78.05;77.05;37;20;5;9;12;10;47;2
41;советники директора по воспитанию и взаимодействию                с детскими общественными объединениям;71.65;69.4;68.9;21;23;3;14;8;7;55;4
42;другие;402.66;372.66;364.71;222;76;7;36;52;50;241;32
43;учебно-вспомогательный персонал;887.82;853.61;839.24;742;85;35;29;123;119;683;36
44;иной персонал;2783.16;2580.78;2505.79;1889;358;148;30;345;312;1942;200
45;из них:             ассистент (помощник);35.3;30.05;30.05;18;11;5;4;2;2;32;4
46;сурдопереводчик;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;
48;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;286.25;277;275.7;257;26;6;4;34;30;264;9
49;из них воспитатели;246.75;239.25;238.75;226;21;4;3;30;26;224;6
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;32.7;32;31.5;27;;;;2;2;27;
51;из них учителя;32.7;32;31.5;27;;;;2;2;27;
;;;;;;;;;;;;
;;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам
