;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
№ строки;Наименование показателей;Всего, человек;Из них (из графы 3) имеют образование: Высшее;Из них (из графы 3) имеют образование: из них (графы 4) педагогическое;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень доктора наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень кандидата наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание профессора;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание доцента;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки специалистов среднего звена;Из них (из графы 3) имеют образование: из них  (графы 10) педагогическое;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки квалифициро-ванных рабочих служащих;Из графы 3 имеют квалификационные категории высшую;Из графы 3 имеют квалификационные категории первую;Из графы 3 имеют квалификационные категории педагог-методист;Из графы 3 имеют квалификационные категории педагог-наставник;Из графы 3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 06, 43, 44);9723;6041;5276;;15;;2;1873;830;833;1884;1652;;13;8488;
2;в том числе:       руководящие работники – всего;572;545;444;;4;;;18;3;5;130;43;;2;517;
3;из них:             директор;157;156;147;;1;;;;;;44;15;;1;144;
4;заместители директора;401;379;292;;3;;;16;3;4;83;27;;1;358;
5;руководитель филиала;1;1;1;;;;;;;;1;;;;1;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);6003;5081;4744;;11;;2;869;786;9;1751;1606;;11;5466;4881.8
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);4941;4268;4057;;9;;2;632;587;5;1598;1413;;11;4473;3475.8
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;1542;1146;1123;;;;;391;380;;512;421;;6;1533;1135
9;русского языка и литературы;578;566;550;;;;1;9;8;;216;145;;1;562;
