;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);29455;2176;1354;2752;3382;3510;16281;18572;2500;1205;2003;1912;1607;9345;10883
2;в том числе:       руководящие работники – всего;1807;5;19;83;190;243;1267;1644;26;45;134;170;185;1084;163
3;из них:             директор;659;1;2;20;52;63;521;652;5;5;44;54;65;479;7
4;заместители директора;969;2;14;55;109;136;653;917;17;30;86;107;108;569;52
5;руководитель филиала;;;;;;;;;;;;;;;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);16572;1767;878;1603;1714;1650;8960;16572;2434;1136;1824;1700;1397;8081;
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);13268;1289;639;1138;1267;1272;7663;13268;1591;753;1310;1308;1155;7151;
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;4074;394;198;325;330;356;2471;4074;443;227;377;339;350;2338;
9;русского языка и литературы;1654;111;72;115;127;144;1085;1654;144;84;130;129;130;1037;
10;языка народов России и литературы;1;;;;;;1;1;;;;;;1;
11;истории, экономики, права, обществознания;908;142;55;78;102;92;439;908;173;57;95;92;86;405;
12;информатики;268;31;11;35;39;32;120;268;37;15;37;38;32;109;
13;физики;387;34;17;22;30;17;267;387;44;23;23;38;12;247;
14;математики;1326;108;61;104;104;129;820;1326;146;74;113;110;108;775;
15;химии;290;16;7;24;21;34;188;290;21;11;31;22;30;175;
16;географии;414;26;18;33;30;35;272;414;31;20;40;27;30;266;
17;биологии;424;36;25;40;33;43;247;424;46;35;41;33;41;228;
18;иностранных языков;1240;147;57;145;205;171;515;1240;177;69;162;192;153;487;
19;из них:                         английского языка;1036;139;52;131;174;151;389;1036;167;61;146;161;131;370;
20;немецкого языка;185;7;4;14;30;20;110;185;9;7;16;30;21;102;
21;французского языка;18;1;;;1;;16;18;1;;;1;1;15;
22;китайского языка;1;;1;;;;;1;;1;;;;;
23;физической культуры;918;143;57;112;120;100;386;918;175;60;110;136;83;354;
24;труда (технологии);514;26;20;41;43;49;335;514;49;26;64;58;40;277;
25;музыки и пения;219;18;16;19;13;20;133;219;28;18;24;14;17;118;
26;изобразительного искусства, черчения;150;25;7;9;15;8;86;150;30;10;10;17;5;78;
27;основ безопасности и защиты Родины;94;13;3;9;10;7;52;94;18;6;13;10;8;39;
28;основ духовно-нравственной культуры народов России;6;2;;;;;4;6;2;;;;;4;
29;прочих предметов;381;17;15;27;45;35;242;381;27;18;40;53;30;213;
30;учителя-логопеды;203;21;7;23;35;35;82;203;24;18;39;33;27;62;
31;учителя-дефектологи;97;12;8;11;11;11;44;97;17;14;11;10;6;39;
32;из них:                   олигофренопедагог;39;2;3;7;5;5;17;39;5;9;6;3;;16;
33;тифлопедагог;;;;;;;;;;;;;;;
34;сурдопедагог;18;2;3;1;1;2;9;18;2;3;2;1;1;9;
35;социальные педагоги;322;39;22;46;46;37;132;322;80;31;51;39;29;92;
36;педагоги дополнительного образования;602;132;56;78;60;49;227;602;192;77;91;54;37;151;
37;педагоги-психологи;325;53;27;62;53;36;94;325;84;38;61;47;23;72;
38;воспитатели;898;73;46;118;123;122;416;898;162;78;137;120;76;325;
39;мастера производственного обучения;14;1;;1;1;1;10;14;3;1;3;;1;6;
40;тьюторы;117;18;5;20;17;12;45;117;34;15;19;14;3;32;
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;264;55;25;54;52;26;52;264;111;45;44;31;8;25;
42;другие;462;74;43;52;49;49;195;462;136;66;58;44;32;126;
43;учебно-вспомогательный персонал;1547;80;53;143;241;244;786;174;33;17;30;27;6;61;1373
44;иной персонал;9529;324;404;923;1237;1373;5268;182;7;7;15;15;19;119;9347
45;из них:             ассистент (помощник);57;4;3;8;9;10;23;3;;;;;1;2;54
46;сурдопереводчик;1;;;;;;1;1;;;;;;1;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;759;66;35;107;109;113;329;759;139;63;118;114;69;256;
49;из них воспитатели;642;58;33;98;90;94;269;642;127;58;106;95;52;204;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;261;12;11;15;10;21;192;261;22;10;17;11;24;177;
51;из них учителя;244;12;11;13;10;16;182;244;20;10;11;11;24;168;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
