;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего  (сумма граф 4 - 17);1-й класс;1-й класс первого года обучения;1-й класс второго года обучения;2-й класс;3-й класс;4-й класс;5-й класс;6-й класс;7-й класс;8-й класс;9-й класс;10-й класс;11-й класс;12-й класс
1;Всего обучающихся, окончивших классы (сумма строк 02, 11);2191;33;131;133;209;250;175;244;264;192;222;233;57;39;9
2;Численность обучающихся, окончивших данный класс – всего  (сумма строк 03–05) (сумма строк 06–10);2187;33;131;133;209;250;175;244;263;192;222;230;57;39;9
3;в том числе (из строки 02) обучались:       очно;2092;30;119;109;201;247;167;239;252;188;215;220;57;39;9
4;очно-заочно;95;3;12;24;8;3;8;5;11;4;7;10;;;
5;заочно;;;;;;;;;;;;;;;
6;в том числе (из строки 02)  по программам с нормативным    сроком освоения:       9 лет;875;29;;;47;83;81;108;120;119;113;175;;;
7;10 лет;459;;72;61;74;52;19;36;32;19;38;29;27;;
8;11 лет;140;;;;21;23;13;5;13;19;;3;25;18;
9;12 лет;217;4;;;15;28;39;30;48;10;20;13;;7;3
10;13 лет;496;;59;72;52;64;23;65;50;25;51;10;5;14;6
11;Численность экстернов, окончивших данный класс (сумма строк 12–16);4;;;;;;;;1;;;3;;;
12;в том числе по программам с нормативным сроком освоения:       9 лет;1;;;;;;;;1;;;;;;
13;10 лет;3;;;;;;;;;;;3;;;
14;11 лет;;;;;;;;;;;;;;;
15;12 лет;;;;;;;;;;;;;;;
16;13 лет;;;;;;;;;;;;;;;
17;Из строки 11 – обучались:       в форме семейного образования;1;;;;;;;;1;;;;;;
18;по программам, не имеющим государственной аккредитации;;;;;;;;;;;;;;;
