;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
21;французского языка;7;;1;;;1;5;7;;1;1;;1;4;
22;китайского языка;2;1;1;;;;;1;;1;;;;;1
23;физической культуры;811;102;60;92;99;79;379;797;121;67;107;103;64;335;14
24;труда (технологии);429;13;19;38;33;45;281;420;50;33;69;46;30;192;9
25;музыки и пения;205;15;13;22;16;18;121;201;26;15;22;15;14;109;4
26;изобразительного искусства, черчения;175;13;10;17;21;20;94;174;23;13;26;20;12;80;1
27;основ безопасности и защиты Родины;94;9;4;8;8;14;51;91;16;5;15;13;11;31;3
28;основ духовно-нравственной культуры народов России;8;1;;;;;7;8;2;1;1;;;4;
29;прочих предметов;165;3;6;20;14;19;103;165;20;14;24;15;13;79;
30;учителя-логопеды;532;34;31;76;88;86;217;526;75;55;95;83;65;153;6
31;учителя-дефектологи;255;21;30;34;44;24;102;252;37;42;46;37;15;75;3
32;из них:                   олигофренопедагог;53;2;6;11;9;3;22;53;4;5;16;10;3;15;
33;тифлопедагог;2;;;;1;;1;2;;1;;;;1;
34;сурдопедагог;13;2;;;3;;8;13;2;;;3;;8;
35;социальные педагоги;196;13;10;23;27;31;92;188;39;19;34;21;22;53;8
36;педагоги дополнительного образования;264;37;25;31;25;31;115;251;63;29;32;25;18;84;13
37;педагоги-психологи;456;36;28;89;80;68;155;444;87;43;106;57;41;110;12
38;воспитатели;2013;172;152;280;309;249;851;1975;321;241;334;293;204;582;38
39;мастера производственного обучения;1;1;;;;;;1;1;;;;;;
40;тьюторы;99;17;12;23;11;9;27;92;28;24;17;5;4;14;7
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;106;15;17;19;15;19;21;102;30;19;19;14;8;12;4
42;другие;605;42;23;69;77;53;341;578;91;54;101;71;49;212;27
43;учебно-вспомогательный персонал;1834;89;104;214;276;277;874;183;24;30;37;26;27;39;1651
44;иной персонал;4357;151;130;267;350;454;3005;96;11;4;16;9;14;42;4261
45;из них:             ассистент (помощник);64;12;3;7;12;7;23;7;2;1;1;;1;2;57
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;1933;137;156;289;313;267;771;1901;267;217;353;306;223;535;32
49;из них воспитатели;1498;117;127;229;257;198;570;1472;234;181;275;245;166;371;26
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;64;2;1;3;6;9;43;64;4;3;8;7;6;36;
51;из них учителя;58;1;1;3;6;9;38;58;3;3;8;7;5;32;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
