;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);1782;988;977.5
2;в том числе:       руководящие работники – всего;30;27;22.8
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);954;673;435.7
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);537;377;272.3
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;29;26;21.6
6;русского языка и литературы;33;27;19.1
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;37;22;19.2
9;информатики;36;24;16
10;физики;46;30;22.2
11;математики;42;36;23.7
12;химии;38;36;16
13;географии;18;18;8.2
14;биологии;25;23;13.7
15;иностранных языков;29;25;18.2
16;из них:                      английского языка;24;21;16.9
17;немецкого языка;2;2;0.6
18;французского языка;;;
19;китайского языка;;;
20;физической культуры;39;8;27.7
21;труда (технологии);36;13;20.4
22;музыки и пения;53;45;32.6
23;изобразительного искусства, черчения;15;13;6.9
24;основ безопасности и защиты Родины;13;2;6.2
25;основ духовно-нравственной культуры народов России;;;0.5
26;прочих предметов;48;29;14.9
27;учителя-логопеды;47;46;30.5
28;учителя-дефектологи;19;18;11.2
29;из них:                олигофренопедагог;4;4;3
30;тифлопедагог;1;1;0.1
31;сурдопедагог;;;
32;социальные педагоги;2;2;1
33;педагоги дополнительного образования;240;151;77.4
34;педагоги-психологи;17;16;8.3
35;воспитатели;10;6;5
36;мастера производственного обучения;;;
37;тьюторы;9;5;5.4
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;8;7;11
39;другие;65;45;37.7
40;учебно-вспомогательный персонал;177;76;104.1
41;иной персонал;621;212;398.6
42;из них:             ассистент(помощник);2;2;0.5
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;17;14;11
46;из них воспитатели;;;
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;3;3;0.7
48;из них учителя;3;3;0.7
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;7;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;4;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);195;;
53;из них женщин;190;;
54;в том числе:          врачи всех специальностей;25;;
55;медицинские сестры;170;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;421;;
