;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
№ строки;Наименование показателей;"Всего  (сумма граф 4–9; сумма граф 11-13)";Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы начального общего образования (1–4 классы);Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы основного общего образования (5–9 классы);Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы среднего общего образования (10–11(12) классы);Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы начального общего образования;Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы основного общего образования;Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы среднего общего образования;Из граф 3 изучают 2-й, 3-й и более иностранные языки;Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, которым в соответствии с образовательной про-граммой должны преподаваться иностранные языки (сумма строк 02, 16);181789;67511;97938;12515;1419;2388;18;;180994;729;66
2;В том числе обучающиеся, которым:       преподается иностранный язык;181772;67507;97936;12515;1412;2384;18;;180977;729;66
3;из них преподается язык:             английский;180878;67269;97412;12467;1385;2327;18;446;180083;729;66
4;французский;697;;677;8;;12;;539;625;72;
5;немецкий;3516;191;3052;151;27;95;;2377;3516;;
6;итальянский;;;;;;;;;;;
7;испанский;;;;;;;;;;;
8;китайский;237;47;190;;;;;233;237;;
9;арабский;;;;;;;;;;;
10;португальский;;;;;;;;;;;
11;турецкий;;;;;;;;;;;
12;корейский;;;;;;;;;;;
13;японский;;;;;;;;;;;
14;иврит;;;;;;;;;;;
15;другие;;;;;;;;;;;
16;не преподается иностранный язык;17;4;2;;7;4;;;17;;
17;из строки 16 – из-за отсутствия учителя иностранного языка;;;;;;;;;;;
18;Из строки 02 – изучают:             2 иностранных языка;3595;;3434;111;;50;;;3523;72;
19;3 и более иностранных языка;;;;;;;;;;;
