;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;11786;1094;4419;6273;11501;263;22
2;из них:        русский язык;330;;118;212;330;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;4745;264;1523;2958;4721;15;9
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;51;;51;;51;;
12;литература;931;;174;757;742;188;1
13;родная литература;;;;;;;
14;иностранный язык;3095;830;1853;412;3094;;1
15;из них:              английский;2684;694;1621;369;2683;;1
16;немецкий;318;115;169;34;318;;
17;французский;93;21;63;9;93;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;917;;457;460;917;;
23;история;1015;;147;868;955;60;
24;обществознание;4344;;434;3910;4131;203;10
25;география;459;;124;335;399;60;
26;физика;1222;;530;692;1222;;
27;химия;999;;307;692;999;;
28;биология;1857;;495;1362;1854;;3
29;основы безопасности и защиты Родины;19;;;19;19;;
