;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
20;немецкого языка;180.43;158.73;141.19;142;9;;5;15;14;130;
21;французского языка;22.49;20.04;19.32;16;2;;2;1;1;17;
22;китайского языка;;;;;;;;;;;
23;физической культуры;701.01;656.59;607.17;461;45;11;22;58;56;441;2
24;труда (технологии);325.19;297.89;271.62;171;13;1;6;10;10;174;2
25;музыки и пения;189.51;174.9;160.59;111;13;4;4;13;12;103;7
26;изобразительного искусства, черчения;151.62;140.27;124.89;92;13;3;7;18;18;87;
27;основ безопасности и защиты Родины;187.59;175.93;160.89;143;13;;9;13;12;144;1
28;основ духовно-нравственной культуры народов России;37.7;31.96;27.47;6;;;;;;3;
29;прочих предметов;515.92;444.96;423.06;53;13;2;7;9;9;46;11
30;учителя-логопеды;133.05;117.35;105.85;95;8;;6;5;4;94;9
31;учителя-дефектологи;38.09;33.19;31.19;21;4;;2;3;2;24;1
32;из них:                      олигофренопедагог;2;2;2;1;1;;1;;;2;
33;тифлопедагог;7;7;6;6;;;;;;6;
34;сурдопедагог;4;4;4;2;2;;;;;4;
35;социальные педагоги;191.61;176.61;163.61;133;15;2;8;19;18;137;7
36;педагоги дополнительного образования;477.16;418.05;371;92;17;3;7;23;18;87;8
37;педагоги-психологи;200.75;180.5;163.85;148;29;3;20;32;30;145;16
38;воспитатели;717.59;652.26;630.01;453;40;12;16;59;44;416;24
39;мастера производственного обучения;2.5;1.5;1;;1;;;;;1;1
40;тьюторы;47.5;38.5;37;23;8;1;5;7;5;25;5
41;советники директора по воспитанию и взаимодействию                с детскими общественными объединениям;148.9;140.4;132.9;73;71;6;44;7;4;190;1
42;другие;538.89;477.55;422.81;161;45;13;16;44;38;150;24
43;учебно-вспомогательный персонал;1156.49;1039.95;987.6;817;110;46;29;107;84;752;18
44;иной персонал;6023.74;5609.62;5240.69;4216;415;176;23;429;403;4296;108
45;из них:             ассистент (помощник);3;2.5;2;;2;2;;;;3;
46;сурдопереводчик;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;
48;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;217.88;207.4;205.8;159;11;6;4;14;12;172;4
49;из них воспитатели;180.42;170.44;169.64;136;8;4;4;12;10;157;3
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;41.49;41.49;35.16;10;4;;;4;2;20;
51;из них учителя;28.89;28.89;22.56;5;4;;;4;2;20;
;;;;;;;;;;;;
;;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам
