;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;16563;1412;6013;9138;16478;85;
2;из них:        русский язык;726;;622;104;726;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;6154;;1777;4377;6152;2;
8;изобразительное искусство;2;;;2;2;;
9;музыка;8;;;8;8;;
10;труд (технология);;;;;;;
11;физическая культура;88;;74;14;88;;
12;литература;750;;;750;691;59;
13;родная литература;;;;;;;
14;иностранный язык;4214;1412;1926;876;4214;;
15;из них:              английский;4018;1277;1871;870;4018;;
16;немецкий;196;135;55;6;196;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;2735;;1002;1733;2734;1;
23;история;1192;;;1192;1192;;
24;обществознание;4249;;57;4192;4190;59;
25;география;122;;;122;116;6;
26;физика;1084;;159;925;1066;18;
27;химия;1735;;307;1428;1728;7;
28;биология;2137;;374;1763;2120;17;
29;основы безопасности и защиты Родины;;;;;;;
