;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
№ строки;Наименование показателей;Код по ОКИН;Численность обучающихся во всех классах кроме классов для обучаю-щихся с огра-ниченными возможностями здоровья (сумма граф 5–10);В том числе по программам: начального общего образования 1-й класс;В том числе по программам: начального общего образования 2-й класс;В том числе по программам: начального общего образования 3-й класс;В том числе по программам: начального общего образования 4-й класс;В том числе по программам: основного общего образования (5–9 классы);В том числе по программам: среднего общего образования (10–11(12) классы;Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья (сумма граф 12–15);В том числе по адаптированным программам начального общего образования;В том числе по адаптированным программам основного общего образования;В том числе по адаптированным программам среднего общего образования;В том числе по адаптированным программам образование обучающихся с умственной отсталостью (интеллекту-альными нарушениями)
1;Язык обучения: Абазинский;001;379;42;38;34;35;187;43;99;;;;99
2;Аварский;003;212;25;28;25;24;91;19;;;;;
3;Адыгейский;006;;;;;;;;;;;;
4;Азербайджанский;007;;;;;;;;;;;;
5;Алтайский;012;139;1;26;17;12;82;1;;;;;
6;Армянский;019;;;;;;;;;;;;
7;Балкарский;282;;;;;;;;;;;;
8;Башкирский;026;35027;4134;4023;4170;4213;16442;2045;44;24;6;;14
9;Белорусский;028;;;;;;;;;;;;
10;Бурятский;033;;;;;;;;;;;;
11;Вепсский;039;;;;;;;;;;;;
12;Грузинский;049;;;;;;;;;;;;
13;Даргинский;055;;;;;;;;;;;;
14;Долганский;283;;;;;;;;;;;;
15;Еврейский (идиш);061;;;;;;;;;;;;
16;Ительменский;071;;;;;;;;;;;;
17;Ингушский;066;1182;172;163;138;147;534;28;;;;;
18;Казахский;076;;;;;;;;;;;;
19;Калмыцкий;078;1574;178;211;190;205;690;100;;;;;
20;Кабардинский;075;;;;;;;;;;;;
21;Карачаевский;085;;;;;;;;;;;;
22;Карельский;086;;;;;;;;;;;;
23;Кетский;089;;;;;;;;;;;;
24;Коми;096;;;;;;;;;;;;
25;Коми-пермяцкий;097;;;;;;;;;;;;
26;Корейский;098;;;;;;;;;;;;
27;Корякский;099;;;;;;;;;;;;
28;Крымско-татарский;102;6381;892;939;787;805;2874;84;;;;;
29;Кумыкский;105;;;;;;;;;;;;
30;Лакский;112;;;;;;;;;;;;
31;Лезгинский;114;96;21;26;26;23;;;;;;;
32;Латышский;113;;;;;;;;;;;;
33;Литовский;116;;;;;;;;;;;;
34;Марийский горный;121;11;2;3;4;2;;;;;;;
35;Марийский луговой;321;17;;7;;10;;;;;;;
36;Мордовский мокша;126;;;;;;;;;;;;
37;Мордовский эрзя;326;;;;;;;;;;;;
38;Манси;899;;;;;;;;;;;;
39;Нанайский;132;;;;;;;;;;;;
40;Ненецкий;136;53;11;13;9;20;;;;;;;
41;Ногайский;138;;;;;;;;;;;;
42;Немецкий;135;181;24;10;16;27;92;12;;;;;
43;Новогреческий;898;;;;;;;;;;;;
44;Нивхский (на двух диалектах);137;;;;;;;;;;;;
45;Осетинский;146;1853;216;276;245;232;745;139;;;;;
46;Польский;150;3191;396;354;358;328;1540;215;;;;;
47;Русский;155;15785183;1844198;1736915;1729452;1694128;7421377;1359113;368828;75822;83955;2239;206812
48;Рутульский;157;2058;201;210;185;208;956;298;157;52;95;10;
49;Саамский;164;;;;;;;;;;;;
50;Селькупский;168;61;7;1;6;5;32;10;;;;;
51;Табасаранский;174;;;;;;;;;;;;
52;Татарский;181;59888;7782;7221;7067;6721;27482;3615;498;;;;498
53;Татский;185;;;;;;;;;;;;
54;Тофаларский;192;;;;;;;;;;;;
55;Тувинский;196;125;;;;125;;;;;;;
56;Турецкий;197;;;;;;;;;;;;
57;Туркменский;199;;;;;;;;;;;;
58;Удмуртский;202;151;36;38;41;36;;;;;;;
59;Украинский;206;206;21;20;19;14;132;;;;;;
60;Хакасский;217;;;;;;;;;;;;
61;Хантыйский (на трех диалектах);219;;;;;;;;;;;;
62;Финский;211;;;;;;;;;;;;
63;Чеченский;238;;;;;;;;;;;;
64;Черкесский;897;;;;;;;;;;;;
65;Чувашский;243;9498;1966;1889;2015;2043;1437;148;;;;;
66;Чукотский;244;;;;;;;;;;;;
67;Эвенский;262;160;13;17;19;18;67;26;;;;;
68;Эскимосский;265;;;;;;;;;;;;
69;Эвенкийский;261;117;9;8;35;5;49;11;;;;;
70;Эстонский;267;;;;;;;;;;;;
71;Юкагирский;271;28;4;1;6;2;10;5;;;;;
72;Якутский;275;51035;5687;5609;5673;5467;22580;6019;341;56;19;;266
73;Агульский;005;;;;;;;;;;;;
74;Греческий;048;;;;;;;;;;;;
75;Китайский;092;;;;;;;;;;;;
76;Негидальский;134;;;;;;;;;;;;
77;Удэгейский;203;;;;;;;;;;;;
78;Ульчский;207;;;;;;;;;;;;
79;Цахурский;227;;;;;;;;;;;;
80;Шорский;253;;;;;;;;;;;;
81;Энецкий;263;;;;;;;;;;;;
82;Орокский (Уйльта);144;;;;;;;;;;;;
83;Телеутский;186;;;;;;;;;;;;
84;Сойотский;;;;;;;;;;;;;
85;Родной (нерусский) язык, изучаемый как самостоятельный предмет: Абазинский;001;5740;803;772;692;662;2570;241;;;;;
86;Аварский;003;117851;15732;14459;13870;13324;54554;5912;196;58;116;22;
87;Адыгейский;006;23363;2219;2686;2626;2519;11784;1529;186;60;126;;
88;Азербайджанский;007;12709;1431;1608;1480;1425;5999;766;;;;;
89;Алтайский;012;8729;830;1114;949;1009;4162;665;58;;;;58
90;Армянский;019;1516;82;135;202;208;777;112;;;;;
91;Балкарский;282;15710;1817;1876;1792;1743;7002;1480;20;4;8;6;2
92;Башкирский;026;80006;7789;9140;9406;9088;39934;4649;772;165;310;;297
93;Белорусский;028;;;;;;;;;;;;
94;Бурятский;033;80035;2416;9599;9520;9993;46434;2073;120;;120;;
95;Вепсский;039;263;25;24;36;27;123;28;;;;;
96;Грузинский;049;50;1;4;4;3;29;9;;;;;
97;Даргинский;055;61505;7741;7696;7011;6640;28808;3609;71;21;44;6;
98;Долганский;283;188;;46;39;43;60;;;;;;
99;Еврейский (идиш);061;222;33;30;26;23;91;19;;;;;
100;Ительменский;071;;;;;;;;;;;;
101;Ингушский;066;73860;9376;9218;9019;8480;33479;4288;441;154;178;58;51
102;Казахский;076;387;45;49;32;35;219;7;;;;;
103;Калмыцкий;078;21984;2459;2398;2392;2361;10169;2205;35;;;;35
104;Кабардинский;075;74597;9426;9146;8314;8121;33357;6233;111;35;41;15;20
105;Карачаевский;085;23167;2864;2571;2474;2499;11139;1620;;;;;
106;Карельский;086;552;28;32;34;35;396;27;;;;;
107;Кетский;089;;;;;;;;;;;;
108;Коми;096;25263;1582;2562;2782;3166;15003;168;17;1;;;16
109;Коми-пермяцкий;097;1659;161;175;215;210;898;;;;;;
110;Корейский;098;92;;;;;75;17;;;;;
111;Корякский;099;349;40;45;32;35;197;;;;;;
112;Крымско-татарский;102;11213;1892;1898;1110;955;4717;641;;;;;
113;Кумыкский;105;55664;7196;7170;6618;6458;25647;2575;107;49;55;3;
114;Лакский;112;11885;1444;1415;1290;1268;5781;687;24;9;13;2;
115;Лезгинский;114;41494;4941;5075;4637;4645;19082;3114;27;11;12;4;
116;Латышский;113;24;5;4;7;;7;1;;;;;
117;Литовский;116;;;;;;;;;;;;
