;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;10012;1080;4101;4831;10008;4;
2;из них:        русский язык;689;396;197;96;689;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;4241;394;1766;2081;4241;;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;251;;;251;251;;
13;родная литература;;;;;;;
14;иностранный язык;2027;290;1497;240;2027;;
15;из них:              английский;1459;154;1088;217;1459;;
16;немецкий;500;136;344;20;500;;
17;французский;68;;65;3;68;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;1083;;244;839;1083;;
23;история;1030;;233;797;1030;;
24;обществознание;2586;;58;2528;2586;;
25;география;83;;17;66;83;;
26;физика;708;;219;489;708;;
27;химия;832;;122;710;828;4;
28;биология;1099;;147;952;1095;4;
29;основы безопасности и защиты Родины;;;;;;;
