;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);744;477;340.5
2;в том числе:       руководящие работники – всего;2;2;2.7
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);461;346;207.8
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);313;239;195.5
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;13;13;4.7
6;русского языка и литературы;20;20;13
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;22;19;12.6
9;информатики;18;12;9.6
10;физики;25;13;14.2
11;математики;32;27;19.2
12;химии;19;17;8.7
13;географии;14;12;4.3
14;биологии;6;5;3.4
15;иностранных языков;41;37;20.7
16;из них:                      английского языка;26;22;11.8
17;немецкого языка;8;8;2.8
18;французского языка;2;1;1.3
19;китайского языка;;;
20;физической культуры;24;11;11.5
21;труда (технологии);26;12;11.4
22;музыки и пения;25;23;11
23;изобразительного искусства, черчения;6;5;1.3
24;основ безопасности и защиты Родины;7;2;3.4
25;основ духовно-нравственной культуры народов России;;;
26;прочих предметов;15;11;5.8
27;учителя-логопеды;24;24;10.2
28;учителя-дефектологи;14;14;7.4
29;из них:                олигофренопедагог;;;
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;2;1;1.3
33;педагоги дополнительного образования;57;22;26.7
34;педагоги-психологи;20;20;9.8
35;воспитатели;6;6;2.5
36;мастера производственного обучения;3;2;1.8
37;тьюторы;2;2;0.5
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;3;3;2.7
39;другие;17;13;9.3
40;учебно-вспомогательный персонал;24;10;11.9
41;иной персонал;257;119;125.7
42;из них:             ассистент(помощник);3;3;2.4
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;3;3;1
46;из них воспитатели;1;1;1
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;1;;0.5
48;из них учителя;1;;0.5
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;12;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;1;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;1;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);31;;
53;из них женщин;30;;
54;в том числе:          врачи всех специальностей;10;;
55;медицинские сестры;21;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;225;;
