;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
16;географии;302.69;293.59;285.67;187;13;;11;20;20;179;
17;биологии;316.44;308.91;299.03;208;22;1;13;28;26;210;4
18;иностранных языков;1171.67;1129.69;1103.62;786;83;3;60;93;89;776;15
19;из них:                         английского языка;1065.06;1004.84;976.24;687;71;3;52;78;74;696;13
20;немецкого языка;79.99;79.49;79.32;61;5;;3;3;3;61;
21;французского языка;17.67;17.67;17.67;16;;;;1;;15;
22;китайского языка;1.61;1.61;1.61;1;;;;;;2;
23;физической культуры;667.24;649.21;622.78;460;48;17;17;57;56;456;4
24;труда (технологии);405.93;391.97;381.69;224;28;7;12;29;26;227;5
25;музыки и пения;180.19;172.11;160.03;93;11;2;6;14;14;93;7
26;изобразительного искусства, черчения;135.86;133.69;130.52;91;7;2;3;14;13;79;2
27;основ безопасности и защиты Родины;104.26;99.24;94.78;55;5;;5;7;7;54;3
28;основ духовно-нравственной культуры народов России;48.82;47.63;46.26;3;1;;;;;5;
29;прочих предметов;261.75;251.22;218.18;26;6;;5;7;5;24;1
30;учителя-логопеды;121.17;109.67;102.67;65;12;1;10;7;7;70;12
31;учителя-дефектологи;46.3;40.3;35.3;23;4;;4;3;3;24;10
32;из них:                      олигофренопедагог;5.15;5.15;4.15;1;3;;3;;;4;1
33;тифлопедагог;1;1;1;1;;;;;;1;
34;сурдопедагог;6;4.5;4.5;6;;;;2;2;4;1
35;социальные педагоги;146.95;134.95;131.7;80;10;1;8;6;6;84;4
36;педагоги дополнительного образования;346.92;310.79;281.81;99;9;1;2;23;20;84;11
37;педагоги-психологи;289.05;252.04;246.59;191;22;3;15;30;30;181;26
38;воспитатели;656.64;577.56;552.13;332;31;17;4;42;39;312;40
39;мастера производственного обучения;;;;;;;;;;;
40;тьюторы;50.75;42.5;40.75;17;8;1;5;3;3;23;10
41;советники директора по воспитанию и взаимодействию                с детскими общественными объединениям;115.5;111.63;103.38;18;10;;6;1;1;38;2
42;другие;275.41;249.22;221.72;110;16;5;8;16;16;113;11
43;учебно-вспомогательный персонал;682.23;640.73;610.88;503;48;17;14;54;52;476;28
44;иной персонал;4371.42;4075.88;3882.77;2986;383;187;24;434;400;2945;157
45;из них:             ассистент (помощник);26.5;13.25;12.75;7;1;1;;3;3;6;7
46;сурдопереводчик;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;
48;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;200.93;187.67;185.21;149;9;5;1;15;14;151;8
49;из них воспитатели;176.5;167.5;164.44;125;9;5;1;13;11;138;4
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;19.39;12.39;12.39;22;1;;1;2;2;17;
51;из них учителя;12.39;12.39;12.39;18;1;;1;2;2;17;
;;;;;;;;;;;;
;;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам
