;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);12026;750;451;838;977;1064;7946;8441;738;483;811;810;642;4957;3585
2;в том числе:       руководящие работники – всего;868;1;4;29;49;72;713;737;5;15;44;61;56;556;131
3;из них:             директор;331;;;10;19;16;286;330;1;4;17;26;19;263;1
4;заместители директора;536;1;4;19;30;55;427;407;4;11;27;35;37;293;129
5;руководитель филиала;;;;;;;;;;;;;;;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);7737;637;368;619;678;669;4766;7586;724;453;758;742;579;4330;151
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);6808;556;316;533;584;551;4268;6698;608;387;639;640;494;3930;110
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2251;172;90;177;154;177;1481;2221;173;102;202;179;166;1399;30
9;русского языка и литературы;838;84;32;58;61;54;549;825;80;40;66;70;52;517;13
10;языка народов России и литературы;;;;;;;;;;;;;;;
11;истории, экономики, права, обществознания;427;38;29;34;46;25;255;417;41;32;45;44;29;226;10
12;информатики;151;10;9;13;22;15;82;149;14;13;20;18;12;72;2
13;физики;207;16;7;10;10;14;150;204;17;7;11;15;15;139;3
14;математики;668;40;22;35;39;43;489;658;53;24;42;41;33;465;10
15;химии;163;5;7;8;15;18;110;163;8;13;9;18;16;99;
16;географии;179;6;4;10;13;9;137;177;7;7;16;10;9;128;2
17;биологии;210;9;7;18;20;16;140;204;10;11;18;22;15;128;6
18;иностранных языков;776;106;60;89;104;85;332;757;109;69;101;110;72;296;19
19;из них:                         английского языка;696;100;57;86;99;79;275;680;106;66;98;105;66;239;16
20;немецкого языка;61;3;2;1;4;5;46;59;1;2;1;4;5;46;2
21;французского языка;15;2;;2;1;;10;15;2;;2;1;;10;
22;китайского языка;2;1;1;;;;;1;;1;;;;;1
23;физической культуры;456;45;36;58;55;54;208;445;44;41;70;58;46;186;11
24;труда (технологии);227;7;4;10;22;22;162;226;22;15;18;25;14;132;1
25;музыки и пения;93;7;3;3;7;7;66;92;10;1;6;12;3;60;1
26;изобразительного искусства, черчения;79;5;3;8;10;6;47;78;7;6;9;10;6;40;1
27;основ безопасности и защиты Родины;54;4;1;2;4;2;41;53;9;3;5;5;6;25;1
28;основ духовно-нравственной культуры народов России;5;;1;;;;4;5;;1;;1;;3;
29;прочих предметов;24;2;1;;2;4;15;24;4;2;1;2;;15;
30;учителя-логопеды;70;9;7;7;6;12;29;68;9;11;6;8;7;27;2
31;учителя-дефектологи;24;4;;1;5;3;11;22;3;1;3;4;2;9;2
32;из них:                   олигофренопедагог;4;1;;;;;3;4;1;;;;;3;
33;тифлопедагог;1;;;;;;1;1;;;;1;;;
34;сурдопедагог;4;;;1;1;1;1;4;;;1;1;1;1;
35;социальные педагоги;84;3;1;6;9;8;57;80;12;1;9;9;6;43;4
36;педагоги дополнительного образования;84;7;3;10;5;7;52;81;8;6;13;8;8;38;3
37;педагоги-психологи;181;28;14;25;35;24;55;173;33;19;33;32;16;40;8
38;воспитатели;312;17;11;18;16;47;203;306;24;15;30;24;35;178;6
39;мастера производственного обучения;;;;;;;;;;;;;;;
40;тьюторы;23;5;2;3;4;2;7;22;7;3;2;3;1;6;1
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;38;2;5;9;8;6;8;35;8;5;7;6;2;7;3
42;другие;113;6;9;7;6;9;76;101;12;5;16;8;8;52;12
43;учебно-вспомогательный персонал;476;22;11;33;38;55;317;65;7;9;3;4;3;39;411
44;иной персонал;2945;90;68;157;212;268;2150;53;2;6;6;3;4;32;2892
45;из них:             ассистент (помощник);6;;1;2;;;3;;;;;;;;6
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;151;6;7;10;9;30;89;149;10;13;14;18;22;72;2
49;из них воспитатели;138;5;7;9;7;29;81;136;9;13;13;16;21;64;2
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;17;;;;3;;14;17;;1;1;2;;13;
51;из них учителя;17;;;;3;;14;17;;1;1;2;;13;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
