;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);51243;3289;1927;5070;6334;6046;28577;32249;3601;1754;4146;4145;3131;15472;18994
2;в том числе:       руководящие работники – всего;3047;28;27;128;290;408;2166;2496;74;68;215;308;301;1530;551
3;из них:             директор;838;6;1;23;61;77;670;827;10;9;43;84;87;594;11
4;заместители директора;1909;11;23;86;199;289;1301;1521;52;50;151;200;196;872;388
5;руководитель филиала;73;1;;3;5;7;57;71;1;3;6;7;8;46;2
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);29797;2203;1217;2927;3603;3290;16557;28674;3021;1623;3786;3730;2764;13750;1123
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);22750;1608;880;2132;2566;2328;13236;22248;1969;1121;2630;2723;2074;11731;502
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;6625;582;307;667;599;535;3935;6493;619;358;778;646;484;3608;132
9;русского языка и литературы;2771;165;88;182;255;245;1836;2724;190;115;233;267;225;1694;47
10;языка народов России и литературы;4;;;;;;4;4;;;;1;1;2;
11;истории, экономики, права, обществознания;1360;101;45;128;173;156;757;1338;133;72;165;186;134;648;22
12;информатики;471;27;18;44;77;71;234;459;35;24;61;79;59;201;12
13;физики;706;24;21;54;66;61;480;691;32;25;64;82;56;432;15
14;математики;2222;126;69;175;251;209;1392;2187;169;90;221;257;171;1279;35
15;химии;361;21;15;29;23;28;245;356;26;17;34;23;24;232;5
16;географии;706;45;16;49;74;68;454;693;55;27;64;83;62;402;13
17;биологии;741;49;32;50;65;73;472;728;65;31;69;68;68;427;13
18;иностранных языков;2100;180;91;193;320;362;954;2062;215;110;240;361;316;820;38
19;из них:                         английского языка;1989;178;86;190;307;355;873;1951;213;105;234;347;309;743;38
20;немецкого языка;88;1;5;2;7;4;69;88;1;5;5;8;4;65;
21;французского языка;8;;;;1;;7;8;;;;1;;7;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;1694;131;75;227;281;199;781;1652;177;98;267;271;180;659;42
24;труда (технологии);1006;33;12;70;127;100;664;982;82;48;131;124;102;495;24
25;музыки и пения;403;29;10;43;27;37;257;391;33;14;47;37;30;230;12
26;изобразительного искусства, черчения;276;26;15;22;28;23;162;269;32;15;29;34;23;136;7
27;основ безопасности и защиты Родины;95;5;4;12;8;6;60;91;9;5;15;15;7;40;4
28;основ духовно-нравственной культуры народов России;3;;;;2;1;;3;;;1;1;1;;
29;прочих предметов;1206;64;62;187;190;154;549;1125;97;72;211;188;131;426;81
30;учителя-логопеды;642;35;22;71;89;113;312;612;55;29;105;94;95;234;30
31;учителя-дефектологи;460;30;19;55;64;62;230;443;46;30;84;66;49;168;17
32;из них:                   олигофренопедагог;374;19;17;46;53;55;184;363;28;27;76;55;44;133;11
33;тифлопедагог;20;4;1;;3;4;8;20;5;;2;6;2;5;
34;сурдопедагог;34;4;;1;2;1;26;34;4;1;2;1;1;25;
35;социальные педагоги;639;41;23;73;93;106;303;576;109;57;101;85;56;168;63
36;педагоги дополнительного образования;846;122;52;79;114;84;395;770;178;68;114;100;67;243;76
37;педагоги-психологи;840;85;51;124;141;129;310;785;128;53;167;136;103;198;55
38;воспитатели;1943;116;75;194;293;272;993;1749;233;135;304;278;201;598;194
39;мастера производственного обучения;2;;;;;;2;1;;;;;;1;1
40;тьюторы;139;21;11;20;18;14;55;117;28;14;21;19;8;27;22
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;183;24;15;39;32;35;38;171;45;20;40;28;15;23;12
42;другие;1353;121;69;140;193;147;683;1202;230;96;220;201;96;359;151
43;учебно-вспомогательный персонал;2507;183;116;287;341;348;1232;369;135;29;56;47;33;69;2138
44;иной персонал;15892;875;567;1728;2100;2000;8622;710;371;34;89;60;33;123;15182
45;из них:             ассистент (помощник);19;2;1;5;8;2;1;1;;;1;;;;18
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;1024;75;54;131;210;169;385;959;117;92;186;187;120;257;65
49;из них воспитатели;903;65;48;116;183;150;341;840;106;83;163;163;104;221;63
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;156;2;11;21;19;24;79;155;6;15;25;23;21;65;1
51;из них учителя;155;2;11;21;18;24;79;154;6;15;24;23;21;65;1
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
