;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;51428;1358;19460;30610;50739;611;78
2;из них:        русский язык;2271;;1486;785;2271;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;25;;25;;25;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;23778;365;8491;14922;23624;109;45
8;изобразительное искусство;508;;508;;508;;
9;музыка;;;;;;;
10;труд (технология);27;;27;;27;;
11;физическая культура;144;;127;17;144;;
12;литература;3020;;361;2659;2782;238;
13;родная литература;;;;;;;
14;иностранный язык;6939;993;4560;1386;6939;;
15;из них:              английский;6357;781;4222;1354;6357;;
16;немецкий;563;212;319;32;563;;
17;французский;19;;19;;19;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;7955;;2485;5470;7955;;
23;история;3484;;176;3308;3303;176;5
24;обществознание;16838;;165;16673;16352;420;66
25;география;1211;;47;1164;971;230;10
26;физика;6285;;1998;4287;6283;2;
27;химия;4122;;728;3394;4120;2;
28;биология;7797;;1751;6046;7779;;18
29;основы безопасности и защиты Родины;42;;42;;42;;
