;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);920;572;569.7
2;в том числе:       руководящие работники – всего;10;6;10
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);621;460;397.4
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);420;328;263.4
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;16;16;12.2
6;русского языка и литературы;25;24;17.6
7;языка народов России и литературы;1;;0.5
8;истории, экономики, права, обществознания;24;14;17
9;информатики;27;22;17.9
10;физики;22;17;11.5
11;математики;25;20;19
12;химии;25;22;13.2
13;географии;8;8;5.4
14;биологии;16;15;8.5
15;иностранных языков;41;36;26.2
16;из них:                      английского языка;37;33;24.8
17;немецкого языка;3;2;1.4
18;французского языка;1;1;
19;китайского языка;;;
20;физической культуры;33;15;22.7
21;труда (технологии);18;8;12.1
22;музыки и пения;31;29;19
23;изобразительного искусства, черчения;7;6;4.8
24;основ безопасности и защиты Родины;10;4;8
25;основ духовно-нравственной культуры народов России;1;1;0.3
26;прочих предметов;90;71;46
27;учителя-логопеды;18;18;10.5
28;учителя-дефектологи;8;8;5.3
29;из них:                олигофренопедагог;5;5;3
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;8;7;6
33;педагоги дополнительного образования;115;63;75.1
34;педагоги-психологи;12;11;8.5
35;воспитатели;4;1;2.3
36;мастера производственного обучения;;;
37;тьюторы;1;;0.5
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;1;1;
39;другие;34;23;22
40;учебно-вспомогательный персонал;41;24;25.1
41;иной персонал;248;82;173.2
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;2;2;1
46;из них воспитатели;2;2;1
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;10;7;6.1
48;из них учителя;9;6;4.1
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;8;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;4;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);21;;
53;из них женщин;20;;
54;в том числе:          врачи всех специальностей;10;;
55;медицинские сестры;11;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;274;;
