;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
№ строки;Наименование показателей;Всего (сумма граф 4, 6, 8, 10, 12, 14, 16,  18, 20, 22);Число полных лет  по состоянию на 1 января 20_ года моложе 25 лет всего;Число полных лет  по состоянию на 1 января 20_ года моложе 25 лет из них женщины;Число полных лет  по состоянию на 1 января 20_ года 25–29 всего;Число полных лет  по состоянию на 1 января 20_ года 25–29 из них женщины;Число полных лет  по состоянию на 1 января 20_ года 30–34 всего;Число полных лет  по состоянию на 1 января 20_ года 30–34 из них женщины;Число полных лет  по состоянию на 1 января 20_ года 35–39 всего;Число полных лет  по состоянию на 1 января 20_ года 35–39 из них женщины;Число полных лет  по состоянию на 1 января 20_ года 40–44 всего;Число полных лет  по состоянию на 1 января 20_ года 40–44 из них женщины;45–49 всего;45–49 из них женщины;50–54 всего;50–54 из них женщины;55–59 всего;55–59 из них женщины;60–64 всего;60–64 из них женщины;65 и более всего;65 и более из них женщины
1;Численность работников – всего (сумма строк 02, 06, 43,44);70220;2370;1922;4124;3229;6772;5462;9729;7969;9713;7814;9549;7595;8586;6596;7312;5271;6174;4006;5891;3659
2;в том числе:       руководящие работники – всего;4606;11;3;87;47;235;138;454;307;628;415;705;457;777;516;618;404;586;329;505;269
3;из них:             директор;1319;;;8;3;41;8;107;50;167;61;202;72;222;107;207;95;197;73;168;50
4;заместители директора;3250;11;3;76;41;188;126;341;253;456;351;500;381;553;405;406;304;386;253;333;216
5;руководитель филиала;11;;;2;2;4;2;1;1;2;1;1;1;;;1;1;;;;
6;педагогические работники - всего (сумма строк 07, 30, 31, 35-42);43534;1762;1482;3012;2469;4598;3956;6704;5826;6297;5459;5808;4998;4656;3932;3609;2890;3326;2465;3762;2598
7;в том числе:             учителя–всего (сумма строк 08-18, 23-29);38596;1525;1272;2577;2081;3914;3318;5789;4999;5473;4725;5247;4507;4240;3574;3327;2650;3047;2254;3457;2381
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;11572;554;530;788;761;1157;1126;1611;1552;1716;1660;1741;1684;1396;1347;925;878;756;713;928;875
9;русского языка и литературы;4633;113;107;226;220;385;372;693;674;687;664;753;714;606;576;422;389;383;353;365;309
10;языка народов России и литературы;2606;34;31;103;89;182;173;370;352;422;398;478;454;340;311;209;194;189;174;279;223
11;истории, экономики, права, обществознания;2360;73;57;162;128;261;218;467;405;388;313;318;241;209;160;181;136;164;99;137;73
12;информатики;780;58;34;91;47;130;79;148;101;121;72;78;49;65;41;40;23;29;13;20;6
13;физики;973;31;27;61;35;96;72;78;57;94;69;89;48;120;85;107;74;122;57;175;68
14;математики;3002;145;123;204;156;242;199;348;290;370;315;360;303;321;276;306;256;325;238;381;217
15;химии;839;25;22;63;56;74;61;85;64;82;68;96;78;93;72;99;81;97;70;125;82
16;географии;1099;20;18;82;53;118;98;165;138;158;133;150;118;92;70;101;79;80;58;133;81
17;биологии;1303;36;30;90;72;129;121;189;166;211;195;187;173;125;104;110;97;106;82;120;89
18;иностранных языков;3434;195;182;320;291;561;533;828;787;502;474;257;243;176;164;199;185;195;180;201;174
19;из них:                         английского языка;3334;194;180;317;288;548;520;807;763;490;461;251;238;171;159;188;177;181;166;187;162
20;немецкого языка;26;;;;;3;3;;;;;2;2;3;3;5;5;5;5;8;7
21;французского языка;9;;;;;1;1;;;;;;;1;1;4;2;3;3;;
22;китайского языка;;;;;;;;;;;;;;;;;;;;;
23;физической культуры;2072;99;12;169;23;274;43;334;69;292;71;229;73;212;53;165;32;149;22;149;26
24;труда (технологии);1260;36;23;58;31;67;49;116;80;134;95;172;123;178;117;189;95;162;78;148;53
25;музыки и пения;711;28;25;38;30;60;51;72;64;84;72;84;74;117;95;84;68;76;53;68;42
26;изобразительного искусства, черчения;588;28;24;46;41;51;44;97;83;61;49;90;60;68;54;55;32;53;30;39;25
27;основ безопасности и защиты Родины;726;16;2;19;1;37;5;63;10;69;10;81;4;77;7;99;4;126;7;139;2
28;основ духовно-нравственной культуры народов России;143;4;;10;9;19;19;26;23;21;16;21;18;11;10;13;11;12;10;6;5
29;прочих предметов;495;30;25;47;38;71;55;99;84;61;51;63;50;34;32;23;16;23;17;44;31
30;учителя-логопеды;295;7;7;24;23;34;29;44;43;77;75;35;34;30;29;15;14;11;10;18;15
31;учителя-дефектологи;46;2;2;3;3;3;3;7;7;1;1;11;11;3;3;4;4;4;3;8;8
32;из них:                      олигофренопедагог;6;2;2;2;2;;;1;1;;;;;;;;;1;1;;
33;тифлопедагог;1;;;;;;;;;;;;;;;;;1;;;
34;сурдопедагог;19;;;;;;;;;;;9;9;1;1;1;1;2;2;6;6
35;социальные педагоги;647;20;19;43;40;88;87;126;117;108;102;74;68;60;55;39;37;34;26;55;36
36;педагоги дополнительного образования;316;26;16;33;26;46;38;56;38;42;37;34;27;24;12;16;8;22;9;17;9
37;педагоги-психологи;1048;40;40;76;72;150;143;196;185;193;177;131;116;94;81;56;46;58;45;54;39
