;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;14200;513;5398;8289;13886;119;195
2;из них:        русский язык;729;;534;195;728;1;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;713;351;362;;704;8;1
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;5500;;1896;3604;5448;44;8
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;1539;;339;1200;1362;39;138
13;родная литература;;;;;;;
14;иностранный язык;1549;162;817;570;1547;;2
15;из них:              английский;1044;;535;509;1042;;2
16;немецкий;410;162;210;38;410;;
17;французский;95;;72;23;95;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;2447;;1018;1429;2447;;
23;история;1599;;158;1441;1452;8;139
24;обществознание;4321;;59;4262;4212;59;50
25;география;380;;;380;331;28;21
26;физика;1269;;437;832;1268;;1
27;химия;1270;;223;1047;1263;4;3
28;биология;2038;;538;1500;2015;9;14
29;основы безопасности и защиты Родины;;;;;;;
