;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
№ строки;Наименование показателей;"Всего  (сумма граф 4–9; сумма граф 11-13)";Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы начального общего образования (1–4 классы);Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы основного общего образования (5–9 классы);Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы среднего общего образования (10–11(12) классы);Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы начального общего образования;Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы основного общего образования;Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы среднего общего образования;Из граф 3 изучают 2-й, 3-й и более иностранные языки;Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, которым в соответствии с образовательной про-граммой должны преподаваться иностранные языки (сумма строк 02, 16);106524;38224;58597;9166;83;394;60;;106286;225;13
2;В том числе обучающиеся, которым:       преподается иностранный язык;106341;38052;58586;9166;83;394;60;;106103;225;13
3;из них преподается язык:             английский;104690;37563;57693;8930;83;361;60;831;104477;200;13
4;французский;1263;142;1009;112;;;;881;1263;;
5;немецкий;2751;347;2077;294;;33;;1282;2726;25;
6;итальянский;38;;38;;;;;;38;;
7;испанский;173;;173;;;;;;173;;
8;китайский;181;;181;;;;;60;181;;
9;арабский;;;;;;;;;;;
10;португальский;;;;;;;;;;;
11;турецкий;;;;;;;;;;;
12;корейский;;;;;;;;;;;
13;японский;;;;;;;;;;;
14;иврит;;;;;;;;;;;
15;другие;;;;;;;;;;;
16;не преподается иностранный язык;183;172;11;;;;;;183;;
17;из строки 16 – из-за отсутствия учителя иностранного языка;8;8;;;;;;;8;;
18;Из строки 02 – изучают:             2 иностранных языка;2731;;2561;170;;;;;2731;;
19;3 и более иностранных языка;24;;24;;;;;;24;;
