;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);16099;1097;597;1029;1234;1361;10781;10237;1134;610;835;765;667;6226;5862
2;в том числе:       руководящие работники – всего;1055;3;6;30;64;92;860;855;11;14;41;73;59;657;200
3;из них:             директор;272;;1;2;12;23;234;269;1;2;7;18;18;223;3
4;заместители директора;643;1;5;25;42;56;514;499;7;10;30;45;34;373;144
5;руководитель филиала;86;2;;2;6;6;70;84;3;2;3;10;7;59;2
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);9340;932;477;684;684;636;5927;9224;1106;582;775;668;598;5495;116
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);7774;738;380;542;509;509;5096;7704;817;460;626;510;474;4817;70
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2300;160;128;142;123;153;1594;2290;174;144;159;121;147;1545;10
9;русского языка и литературы;983;87;46;54;36;62;698;978;89;48;59;44;63;675;5
10;языка народов России и литературы;;;;;;;;;;;;;;;
11;истории, экономики, права, обществознания;495;46;27;44;35;22;321;489;49;37;50;33;23;297;6
12;информатики;210;16;5;19;36;22;112;207;22;5;21;36;20;103;3
13;физики;268;26;15;14;11;8;194;267;28;19;13;13;9;185;1
14;математики;790;68;27;43;48;45;559;787;82;33;58;43;36;535;3
15;химии;192;12;2;7;15;13;143;190;15;3;13;10;13;136;2
16;географии;246;32;9;8;14;16;167;242;31;12;7;14;21;157;4
17;биологии;242;24;5;16;11;14;172;241;27;11;16;16;7;164;1
18;иностранных языков;827;155;59;101;104;86;322;809;159;64;104;103;71;308;18
19;из них:                         английского языка;767;150;58;100;101;79;279;752;157;63;102;100;64;266;15
20;немецкого языка;42;4;;;3;4;31;40;2;;1;2;4;31;2
21;французского языка;15;;;;;3;12;15;;;;1;3;11;
22;китайского языка;2;1;1;;;;;1;;1;;;;;1
23;физической культуры;505;72;32;56;31;24;290;498;77;36;62;34;26;263;7
24;труда (технологии);296;9;11;13;17;20;226;292;18;25;32;12;16;189;4
25;музыки и пения;137;10;5;7;8;9;98;136;11;7;9;11;8;90;1
26;изобразительного искусства, черчения;112;6;4;9;9;4;80;110;8;8;9;7;4;74;2
27;основ безопасности и защиты Родины;106;4;2;4;9;8;79;104;13;1;11;11;7;61;2
28;основ духовно-нравственной культуры народов России;7;3;;;;;4;7;4;;;;;3;
29;прочих предметов;58;8;3;5;2;3;37;57;10;7;3;2;3;32;1
30;учителя-логопеды;101;9;5;18;14;10;45;101;15;11;14;15;8;38;
31;учителя-дефектологи;52;8;4;11;5;8;16;51;10;6;9;6;5;15;1
32;из них:                   олигофренопедагог;9;1;;2;1;;5;9;2;;2;1;;4;
33;тифлопедагог;8;;;1;;1;6;8;;1;;;1;6;
34;сурдопедагог;8;;;2;3;;3;8;;;2;3;;3;
35;социальные педагоги;91;4;4;9;11;7;56;88;14;4;5;10;7;48;3
36;педагоги дополнительного образования;126;20;7;12;15;4;68;119;24;11;11;13;10;50;7
37;педагоги-психологи;173;24;15;21;18;23;72;165;34;15;21;16;23;56;8
38;воспитатели;703;52;35;39;68;50;459;695;83;42;58;70;53;389;8
39;мастера производственного обучения;;;;;;;;;;;;;;;
40;тьюторы;34;11;1;5;3;3;11;33;17;4;1;1;2;8;1
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;109;33;13;16;22;4;21;106;41;17;19;9;3;17;3
42;другие;177;33;13;11;19;18;83;162;51;12;11;18;13;57;15
43;учебно-вспомогательный персонал;742;31;15;52;76;112;456;73;12;3;10;9;3;36;669
44;иной персонал;4962;131;99;263;410;521;3538;85;5;11;9;15;7;38;4877
45;из них:             ассистент (помощник);5;1;;;1;;3;1;;;;;;1;4
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;212;11;12;17;32;18;122;210;26;12;27;33;16;96;2
49;из них воспитатели;194;10;12;15;31;14;112;193;25;12;23;32;15;86;1
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;10;;1;1;;;8;10;1;2;2;;;5;
51;из них учителя;9;;1;1;;;7;9;;2;2;;;5;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
