;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);1461;817;658.5
2;в том числе:       руководящие работники – всего;16;16;6.9
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);767;546;332
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);540;396;316.3
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;35;34;18.7
6;русского языка и литературы;50;47;26.9
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;36;30;15.1
9;информатики;28;14;9.2
10;физики;32;21;13.8
11;математики;34;31;16.9
12;химии;43;38;42
13;географии;33;28;15.9
14;биологии;17;17;9.4
15;иностранных языков;49;46;24.6
16;из них:                      английского языка;39;36;21.4
17;немецкого языка;5;5;2.1
18;французского языка;;;
19;китайского языка;1;1;0.3
20;физической культуры;72;14;40.7
21;труда (технологии);20;10;11.7
22;музыки и пения;42;35;21.5
23;изобразительного искусства, черчения;10;10;2.2
24;основ безопасности и защиты Родины;13;5;5.7
25;основ духовно-нравственной культуры народов России;7;4;0.8
26;прочих предметов;19;12;7.6
27;учителя-логопеды;17;17;5.1
28;учителя-дефектологи;7;7;2
29;из них:                олигофренопедагог;1;1;0.5
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;11;11;5
33;педагоги дополнительного образования;125;62;42
34;педагоги-психологи;24;22;7.7
35;воспитатели;11;11;5.2
36;мастера производственного обучения;;;
37;тьюторы;2;2;1.5
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;2;2;0.5
39;другие;28;16;10.3
40;учебно-вспомогательный персонал;113;39;31.4
41;иной персонал;565;216;236.2
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;5;4;3
46;из них воспитатели;3;3;3
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;23;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;1;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);74;;
53;из них женщин;68;;
54;в том числе:          врачи всех специальностей;24;;
55;медицинские сестры;50;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;372;;
