;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
№ строки;Наименование показателей;Число ставок   по штату, единиц;Фактически занято, единиц всего;Фактически занято, единиц работниками списочного состава;Численность работников на начало предыдущего учебного года (без внешних совместителей и работавших по договорам гражданско-правового характера), человек;Принято работников, человек всего;Принято работников, человек из них выпускники: со средним про-фессиональным образованием по программам подготовки специалистов среднего звена;Принято работников, человек из них выпускники: с высшим образованием;Выбыло работников, человек всего;Выбыло работников, человек из них по собственному желанию;Численность работников на начало отчет- ного учебного года (без совместителей и работающих по договорам гражданско-правового характера), человек;Число вакантных должностей, единиц
1;Численность работников – всего (сумма строк 02, 06, 43,44);42129.96;40387.22;38238.56;30331;3873;946;1357;4067;3886;30137;584
2;в том числе:       руководящие работники – всего;2663.56;2563.01;2481.51;2239;203;7;117;277;268;2165;33
3;из них:             директор;779.5;774.5;769.5;775;56;1;36;55;51;777;1
4;заместители директора;1818.16;1709.41;1629.66;1419;140;5;77;215;210;1342;32
5;руководитель филиала;44.75;41.5;41.5;36;5;1;2;4;4;37;
6;педагогические работники - всего (сумма строк 07, 30, 31, 35-42);25767.45;24701.77;23265.39;17233;2578;441;1160;2569;2471;17259;399
7;в том числе:             учителя–всего (сумма строк 08-18, 23-29);21721.37;21032.34;19869.27;14941;2040;320;931;2094;2015;14911;262
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;5604.07;5490.84;5342.05;4707;481;141;143;573;550;4600;17
9;русского языка и литературы;2855.29;2758.91;2625.68;1883;237;23;124;254;244;1867;36
10;языка народов России и литературы;25.78;25.1;24.9;20;3;1;1;1;1;21;
11;истории, экономики, права, обществознания;1468.27;1428.38;1357.24;1014;128;9;69;127;125;1017;6
12;информатики;512.64;497.59;462.59;341;55;4;27;50;48;349;4
13;физики;684.46;659.21;608.02;445;68;1;37;77;75;442;18
14;математики;2414.97;2334.5;2211.47;1487;219;27;104;229;220;1483;65
15;химии;457.07;440.84;403.38;329;53;;29;52;51;329;12
16;географии;711.89;682.46;641.82;528;61;2;29;76;73;516;8
17;биологии;670.74;647.87;596.31;463;87;5;48;69;66;484;10
18;иностранных языков;2291.69;2218.64;2090.06;1494;225;15;121;220;212;1499;56
19;из них:                         английского языка;2024.89;1952.63;1835.36;1260;206;14;112;176;171;1288;43
20;немецкого языка;244.81;236.9;224.16;211;18;1;8;38;35;192;13
21;французского языка;21.94;21.61;21.31;23;;;;5;5;18;
22;китайского языка;;;;;;;;;;;
23;физической культуры;1463.47;1425.23;1339.53;1034;152;40;57;146;140;1037;8
24;труда (технологии);843.82;803.74;747.4;497;85;17;40;81;78;510;7
25;музыки и пения;396.36;377.84;348.08;233;46;13;20;38;38;245;8
26;изобразительного искусства, черчения;273.16;263.93;245.72;176;35;8;13;35;31;171;4
27;основ безопасности и защиты Родины;329.32;317.79;299.37;219;44;8;23;48;45;217;3
28;основ духовно-нравственной культуры народов России;71.65;69.92;65.97;1;10;3;3;;;14;
29;прочих предметов;646.72;589.55;459.68;70;51;3;43;18;18;110;
30;учителя-логопеды;253.27;208.78;189.25;142;41;3;25;33;31;153;31
31;учителя-дефектологи;70.62;56.37;49;44;11;2;5;6;6;38;7
32;из них:                      олигофренопедагог;14.2;11.2;10;23;1;1;;4;4;10;1
33;тифлопедагог;;;;;;;;;;;
34;сурдопедагог;8;8;8;7;1;;1;;;9;
35;социальные педагоги;375.43;357.43;339.43;241;44;12;16;36;36;246;12
36;педагоги дополнительного образования;303.23;273.43;217.29;51;19;4;5;10;10;57;6
37;педагоги-психологи;555.35;510.75;484.5;349;70;5;43;50;49;371;28
38;воспитатели;1174.77;1049.22;968.67;846;125;43;48;142;131;815;27
39;мастера производственного обучения;23.75;14.25;14.25;7;6;3;3;2;2;11;
40;тьюторы;96.3;73.8;63.8;31;12;4;5;8;8;36;8
41;советники директора по воспитанию и взаимодействию                с детскими общественными объединениям;215.2;204.2;193.2;11;84;12;43;3;3;114;2
42;другие;978.16;921.2;876.73;570;126;33;36;185;180;507;16
43;учебно-вспомогательный персонал;1776.51;1674.91;1551.2;1274;185;59;39;212;203;1238;23
44;иной персонал;11922.44;11447.53;10940.46;9585;907;439;41;1009;944;9475;129
45;из них:             ассистент (помощник);4;2;2;4;1;1;;2;2;3;
46;сурдопереводчик;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;1;;;
48;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;490.33;478.85;450.43;442;37;17;11;39;32;442;
49;из них воспитатели;420.88;408.05;381.88;409;35;16;11;37;30;409;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;34.08;34.08;31.58;31;2;1;1;3;3;30;
51;из них учителя;28.48;28.48;27.48;30;2;1;1;3;3;28;
;;;;;;;;;;;;
;;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам
