;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
№ строки;Наименование показателей;Всего, человек;Из них (из графы 3) имеют образование: Высшее;Из них (из графы 3) имеют образование: из них (графы 4) педагогическое;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень доктора наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень кандидата наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание профессора;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание доцента;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки специалистов среднего звена;Из них (из графы 3) имеют образование: из них  (графы 10) педагогическое;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки квалифициро-ванных рабочих служащих;Из графы 3 имеют квалификационные категории высшую;Из графы 3 имеют квалификационные категории первую;Из графы 3 имеют квалификационные категории педагог-методист;Из графы 3 имеют квалификационные категории педагог-наставник;Из графы 3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 06, 43, 44);16002;9671;8235;1;59;;1;3551;1424;1249;2154;2705;52;42;13226;
2;в том числе:       руководящие работники – всего;981;938;740;;14;;;29;14;5;125;93;;1;837;
3;из них:             директор;277;264;237;;11;;;1;;2;29;35;;;234;
4;заместители директора;670;637;481;;2;;;20;9;3;88;51;;1;572;
5;руководитель филиала;15;11;7;;;;;3;3;;1;2;;;14;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);9875;8044;7349;1;45;;1;1547;1329;35;2029;2606;31;41;8732;4049.4
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);7967;6663;6184;;44;;1;1111;1006;19;1800;2263;3;36;7008;3205.4
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2345;1623;1588;;;;;679;660;3;493;721;2;15;2322;1065.3
9;русского языка и литературы;952;884;838;;9;;;41;37;;267;264;;9;923;
10;языка народов России и литературы;;;;;;;;;;;;;;;;
11;истории, экономики, права, обществознания;525;499;446;;4;;1;19;14;;114;136;;;411;
12;информатики;221;189;159;;;;;28;17;2;54;60;;;149;
13;физики;242;234;204;;11;;;6;6;;62;56;;;177;
14;математики;772;727;657;;8;;;32;31;;172;210;;5;721;
15;химии;188;183;159;;4;;;2;1;;53;61;;;178;
16;географии;213;198;184;;1;;;8;7;;55;61;;;190;
17;биологии;247;239;215;;3;;;2;2;;64;70;;1;231;
18;иностранных языков;864;795;745;;3;;;39;32;2;200;236;1;5;825;
19;из них:                         английского языка;760;695;636;;1;;;32;27;1;167;195;;5;720;
20;немецкого языка;97;89;87;;1;;;5;3;1;26;31;;;96;
21;французского языка;5;5;5;;;;;;;;1;1;;;5;
22;китайского языка;;;;;;;;;;;;;;;;
