;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);16002;1192;779;1624;1947;1868;8592;10783;1263;793;1357;1295;931;5144;5219
2;в том числе:       руководящие работники – всего;981;15;11;43;109;118;685;822;36;29;62;95;75;525;159
3;из них:             директор;277;5;3;10;18;30;211;273;9;10;18;20;23;193;4
4;заместители директора;670;10;8;32;87;77;456;534;25;19;42;72;52;324;136
5;руководитель филиала;15;;;1;2;4;8;11;1;;2;3;;5;4
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);9875;973;601;1035;1171;1018;5077;9701;1174;751;1235;1158;839;4544;174
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);7967;767;463;789;904;784;4260;7837;829;552;934;905;682;3935;130
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2345;226;154;281;221;189;1274;2315;235;177;313;220;180;1190;30
9;русского языка и литературы;952;81;39;69;89;71;603;938;81;43;85;87;62;580;14
10;языка народов России и литературы;;;;;;;;;;;;;;;
11;истории, экономики, права, обществознания;525;67;43;65;71;53;226;508;68;43;74;76;50;197;17
12;информатики;221;25;21;23;38;18;96;215;27;23;22;40;17;86;6
13;физики;242;25;12;19;27;23;136;238;32;16;24;21;18;127;4
14;математики;772;64;42;57;93;78;438;764;73;51;76;90;64;410;8
15;химии;188;11;10;13;22;12;120;186;12;12;15;21;12;114;2
16;географии;213;19;13;9;23;25;124;211;22;17;13;23;22;114;2
17;биологии;247;13;13;25;31;20;145;244;20;19;26;36;8;135;3
18;иностранных языков;864;87;43;84;126;148;376;847;86;53;101;131;125;351;17
19;из них:                         английского языка;760;84;40;80;118;129;309;743;82;51;95;122;106;287;17
20;немецкого языка;97;2;3;3;7;16;66;97;3;2;4;8;17;63;
21;французского языка;5;1;;1;;2;1;5;1;;1;;2;1;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;567;65;28;85;84;60;245;556;73;40;97;78;51;217;11
24;труда (технологии);344;26;15;31;26;37;209;339;34;19;44;30;31;181;5
25;музыки и пения;161;15;8;10;18;9;101;159;16;9;10;20;10;94;2
26;изобразительного искусства, черчения;122;24;8;6;15;13;56;119;27;10;11;10;11;50;3
27;основ безопасности и защиты Родины;77;6;6;5;8;14;38;75;12;7;9;10;9;28;2
28;основ духовно-нравственной культуры народов России;8;1;1;;;1;5;8;1;1;1;;2;3;
29;прочих предметов;119;12;7;7;12;13;68;115;10;12;13;12;10;58;4
30;учителя-логопеды;222;19;16;30;41;33;83;220;28;23;35;50;19;65;2
31;учителя-дефектологи;54;3;7;9;7;5;23;54;6;7;13;7;2;19;
32;из них:                   олигофренопедагог;14;1;1;2;1;2;7;14;1;1;2;3;;7;
33;тифлопедагог;;;;;;;;;;;;;;;
34;сурдопедагог;2;;1;;;;1;2;;1;;;;1;
35;социальные педагоги;115;10;12;16;26;11;40;108;25;21;14;15;7;26;7
36;педагоги дополнительного образования;290;40;16;21;32;34;147;283;54;22;36;31;31;109;7
37;педагоги-психологи;309;32;23;54;61;38;101;306;55;27;63;45;33;83;3
38;воспитатели;515;38;25;55;54;67;276;505;86;48;70;67;41;193;10
39;мастера производственного обучения;5;;;1;;1;3;5;;1;1;;1;2;
40;тьюторы;67;20;9;15;7;6;10;64;21;16;15;4;1;7;3
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;76;18;13;20;13;6;6;74;25;13;21;7;4;4;2
42;другие;255;26;17;25;26;33;128;245;45;21;33;27;18;101;10
43;учебно-вспомогательный персонал;1035;67;37;133;167;151;480;152;30;8;41;31;14;28;883
44;иной персонал;4111;137;130;413;500;581;2350;108;23;5;19;11;3;47;4003
45;из них:             ассистент (помощник);1;;;;;;1;;;;;;;;1
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;288;24;19;37;33;53;122;279;44;27;47;40;28;93;9
49;из них воспитатели;255;21;19;33;27;48;107;247;38;25;40;37;27;80;8
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;69;4;2;4;5;9;45;68;3;1;5;10;6;43;1
51;из них учителя;64;4;1;4;5;8;42;63;3;1;4;9;6;40;1
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
