;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);1596;840;509.8
2;в том числе:       руководящие работники – всего;4;3;3
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);817;586;258.7
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);519;379;174.5
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;21;20;10.4
6;русского языка и литературы;27;25;8.8
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;34;22;15.8
9;информатики;22;10;5.7
10;физики;44;23;17.4
11;математики;54;45;16.6
12;химии;53;48;14.1
13;географии;21;15;5
14;биологии;18;12;8.4
15;иностранных языков;62;59;19.2
16;из них:                      английского языка;51;48;16
17;немецкого языка;9;9;2.7
18;французского языка;1;1;0.5
19;китайского языка;;;
20;физической культуры;46;15;28.1
21;труда (технологии);16;5;5.8
22;музыки и пения;39;35;12.9
23;изобразительного искусства, черчения;8;8;2.4
24;основ безопасности и защиты Родины;15;1;5.4
25;основ духовно-нравственной культуры народов России;2;;0.2
26;прочих предметов;37;36;21.5
27;учителя-логопеды;24;24;9.1
28;учителя-дефектологи;11;9;8
29;из них:                олигофренопедагог;1;1;1
30;тифлопедагог;1;1;1
31;сурдопедагог;;;
32;социальные педагоги;3;3;1.2
33;педагоги дополнительного образования;109;57;31.3
34;педагоги-психологи;16;16;6
35;воспитатели;13;12;6.5
36;мастера производственного обучения;1;;1
37;тьюторы;3;3;1.5
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;7;6;3
39;другие;111;77;31.6
40;учебно-вспомогательный персонал;80;26;24.5
41;иной персонал;695;225;212.8
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;9;9;4
46;из них воспитатели;6;6;2
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;4;1;1.8
48;из них учителя;4;1;1.8
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;40;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;2;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);66;;
53;из них женщин;53;;
54;в том числе:          врачи всех специальностей;26;;
55;медицинские сестры;40;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;273;;
