;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;8773;;2469;6304;8378;255;140
2;из них:        русский язык;208;;;208;205;;3
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;3851;;1210;2641;3735;56;60
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;407;;;407;305;71;31
13;родная литература;;;;;;;
14;иностранный язык;1686;;982;704;1664;14;8
15;из них:              английский;1258;;581;677;1240;13;5
16;немецкий;;;;;;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;190;;190;;189;1;
21;другие восточные языки;253;;211;42;250;;3
22;информатика;1156;;262;894;1151;;5
23;история;976;;;976;807;156;13
24;обществознание;3207;;;3207;2976;154;77
25;география;425;;7;418;423;1;1
26;физика;1090;;384;706;1087;1;2
27;химия;930;;75;855;896;30;4
28;биология;1665;;162;1503;1608;32;25
29;основы безопасности и защиты Родины;;;;;;;
