;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);525;328;232.6
2;в том числе:       руководящие работники – всего;2;2;2.8
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);293;209;120.5
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);182;129;81.1
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;2;1;3.9
6;русского языка и литературы;9;9;4.2
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;7;5;2.2
9;информатики;16;11;7.5
10;физики;4;3;2.3
11;математики;11;9;8.7
12;химии;10;9;4.3
13;географии;7;4;3.7
14;биологии;3;3;1.6
15;иностранных языков;13;11;7
16;из них:                      английского языка;13;11;7
17;немецкого языка;;;
18;французского языка;;;
19;китайского языка;;;
20;физической культуры;13;6;4.8
21;труда (технологии);8;6;4.6
22;музыки и пения;20;17;8.3
23;изобразительного искусства, черчения;1;1;0.5
24;основ безопасности и защиты Родины;6;1;2.3
25;основ духовно-нравственной культуры народов России;;;
26;прочих предметов;52;33;21
27;учителя-логопеды;20;20;9.9
28;учителя-дефектологи;3;3;2
29;из них:                олигофренопедагог;;;
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;1;1;1
33;педагоги дополнительного образования;65;38;25.2
34;педагоги-психологи;7;6;3.5
35;воспитатели;;;
36;мастера производственного обучения;;;
37;тьюторы;;;
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;;;
39;другие;15;12;6.7
40;учебно-вспомогательный персонал;121;64;61.4
41;иной персонал;109;53;57.9
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;;;
46;из них воспитатели;;;
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;4;3;1.8
48;из них учителя;1;;0.5
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;24;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);26;;
53;из них женщин;23;;
54;в том числе:          врачи всех специальностей;8;;
55;медицинские сестры;18;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;95;;
