;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);2905;2025;1176.1
2;в том числе:       руководящие работники – всего;53;40;33.9
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);2231;1657;781.5
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);1763;1378;615.9
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;258;255;123
6;русского языка и литературы;187;185;55.5
7;языка народов России и литературы;76;71;27.1
8;истории, экономики, права, обществознания;115;76;43
9;информатики;70;42;24.1
10;физики;85;48;33
11;математики;140;118;54.1
12;химии;106;93;42.7
13;географии;61;52;19
14;биологии;54;46;16.7
15;иностранных языков;143;131;59.5
16;из них:                      английского языка;122;111;53.5
17;немецкого языка;5;5;2.3
18;французского языка;3;3;1
19;китайского языка;1;1;1
20;физической культуры;144;53;55.6
21;труда (технологии);52;30;21.5
22;музыки и пения;66;55;28.4
23;изобразительного искусства, черчения;33;27;13
24;основ безопасности и защиты Родины;37;4;11.6
25;основ духовно-нравственной культуры народов России;1;1;1
26;прочих предметов;135;91;27.7
27;учителя-логопеды;22;22;7
28;учителя-дефектологи;11;11;3.9
29;из них:                олигофренопедагог;6;6;2.5
30;тифлопедагог;;;
31;сурдопедагог;;;1
32;социальные педагоги;18;16;5.5
33;педагоги дополнительного образования;250;103;102.7
34;педагоги-психологи;26;25;6.9
35;воспитатели;62;51;32.2
36;мастера производственного обучения;;;1
37;тьюторы;2;2;3
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;9;7;3.2
39;другие;68;42;29.7
40;учебно-вспомогательный персонал;174;103;70.9
41;иной персонал;447;225;216.9
42;из них:             ассистент(помощник);1;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;20;20;10.3
46;из них воспитатели;13;13;5.3
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;109;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;3;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);63;;
53;из них женщин;54;;
54;в том числе:          врачи всех специальностей;24;;
55;медицинские сестры;39;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;597;;
