;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);10094;751;346;697;917;761;6622;7228;685;338;665;701;465;4374;2866
2;в том числе:       руководящие работники – всего;698;5;10;27;56;56;544;595;15;11;39;57;27;446;103
3;из них:             директор;224;;2;6;17;7;192;224;;2;13;18;6;185;
4;заместители директора;431;5;8;19;37;45;317;342;13;9;25;37;20;238;89
5;руководитель филиала;25;;;;1;1;23;25;1;;;1;1;22;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);6680;681;265;538;650;465;4081;6556;664;322;612;637;431;3890;124
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);5606;514;218;425;532;375;3542;5514;481;250;486;529;360;3408;92
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;1435;109;64;95;123;104;940;1422;106;77;107;125;105;902;13
9;русского языка и литературы;768;73;28;35;62;41;529;754;64;28;42;61;42;517;14
10;языка народов России и литературы;130;3;2;6;14;7;98;130;2;4;7;14;7;96;
11;истории, экономики, права, обществознания;372;36;11;44;38;34;209;366;34;13;47;41;28;203;6
12;информатики;126;20;8;13;25;10;50;123;21;8;18;19;10;47;3
13;физики;197;8;11;9;15;9;145;195;7;13;11;15;8;141;2
14;математики;553;60;17;40;34;29;373;539;51;19;49;28;29;363;14
15;химии;152;5;3;11;9;12;112;152;6;4;12;12;9;109;
16;географии;177;18;10;11;12;9;117;174;18;10;12;12;9;113;3
17;биологии;190;23;5;9;19;13;121;187;22;7;10;17;13;118;3
18;иностранных языков;617;71;25;68;74;56;323;592;53;23;79;80;54;303;25
19;из них:                         английского языка;524;69;24;63;69;51;248;499;51;22;72;74;49;231;25
20;немецкого языка;86;2;1;5;5;4;69;86;2;1;7;5;5;66;
21;французского языка;7;;;;;1;6;7;;;;1;;6;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;372;46;11;48;64;19;184;369;50;19;52;58;16;174;3
24;труда (технологии);201;9;5;12;13;16;146;199;16;6;13;13;16;135;2
25;музыки и пения;111;12;7;7;12;4;69;108;9;7;7;13;3;69;3
26;изобразительного искусства, черчения;90;13;1;8;3;2;63;89;12;1;10;3;2;61;1
27;основ безопасности и защиты Родины;61;3;4;6;11;3;34;61;5;4;7;14;3;28;
28;основ духовно-нравственной культуры народов России;2;1;;;;;1;2;1;;;;;1;
29;прочих предметов;52;4;6;3;4;7;28;52;4;7;3;4;6;28;
30;учителя-логопеды;76;14;4;9;6;4;39;74;14;6;10;6;3;35;2
31;учителя-дефектологи;35;7;3;5;5;1;14;35;9;2;5;5;1;13;
32;из них:                   олигофренопедагог;8;1;2;1;3;;1;8;2;1;1;4;;;
33;тифлопедагог;;;;;;;;;;;;;;;
34;сурдопедагог;11;;;1;;;10;11;;;1;;;10;
35;социальные педагоги;15;2;1;1;2;;9;15;4;2;1;2;;6;
36;педагоги дополнительного образования;74;16;4;8;4;7;35;71;15;4;11;4;7;30;3
37;педагоги-психологи;167;30;10;26;29;18;54;158;29;18;25;24;14;48;9
38;воспитатели;500;41;10;34;54;42;319;492;51;21;44;49;32;295;8
39;мастера производственного обучения;3;;;;;1;2;3;;;;1;;2;
40;тьюторы;20;10;;;1;7;2;19;9;;1;3;4;2;1
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;98;31;13;19;8;7;20;97;34;14;18;7;7;17;1
42;другие;86;16;2;11;9;3;45;78;18;5;11;7;3;34;8
43;учебно-вспомогательный персонал;190;11;8;12;28;25;106;36;4;;9;3;4;16;154
44;иной персонал;2526;54;63;120;183;215;1891;41;2;5;5;4;3;22;2485
45;из них:             ассистент (помощник);;;;;;;;;;;;;;;
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;60;3;2;5;9;4;37;59;3;2;5;10;2;37;1
49;из них воспитатели;35;2;1;3;4;4;21;35;2;1;3;6;2;21;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;;;;;;;;;;;;;;;
51;из них учителя;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
