;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;7623;547;2796;4280;7620;3;
2;из них:        русский язык;110;;56;54;110;;
3;литературное чтение;255;255;;;255;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;2654;;841;1813;2654;;
8;изобразительное искусство;277;124;153;;275;2;
9;музыка;46;;;46;46;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;900;;404;496;900;;
13;родная литература;;;;;;;
14;иностранный язык;1312;168;865;279;1312;;
15;из них:              английский;1312;168;865;279;1312;;
16;немецкий;;;;;;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;535;;182;353;535;;
23;история;407;;;407;407;;
24;обществознание;2110;;;2110;2110;;
25;география;163;;;163;163;;
26;физика;726;;230;496;726;;
27;химия;944;;178;766;943;1;
28;биология;1224;;207;1017;1223;1;
29;основы безопасности и защиты Родины;;;;;;;
