;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
№ строки;Наименование показателей;Всего, человек;Из них (из графы 3) имеют образование: Высшее;Из них (из графы 3) имеют образование: из них (графы 4) педагогическое;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень доктора наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень кандидата наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание профессора;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание доцента;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки специалистов среднего звена;Из них (из графы 3) имеют образование: из них  (графы 10) педагогическое;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки квалифициро-ванных рабочих служащих;Из графы 3 имеют квалификационные категории высшую;Из графы 3 имеют квалификационные категории первую;Из графы 3 имеют квалификационные категории педагог-методист;Из графы 3 имеют квалификационные категории педагог-наставник;Из графы 3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 06, 43, 44);10094;6986;6564;2;67;;18;1731;575;653;2135;1984;10;8;8314;
2;в том числе:       руководящие работники – всего;698;664;580;1;21;;6;28;2;3;144;79;;1;550;
3;из них:             директор;224;223;212;1;5;;1;1;;;50;33;;1;148;
4;заместители директора;431;401;330;;16;;5;23;2;2;87;32;;;360;
5;руководитель филиала;25;25;25;;;;;;;;5;10;;;23;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);6680;6000;5887;1;46;;12;566;518;5;1990;1901;10;7;5962;6433.3
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);5606;5126;5040;1;43;;11;396;373;4;1864;1645;10;6;4947;5385.2
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;1435;1202;1197;;2;;;215;210;;522;473;3;2;1432;1405.3
9;русского языка и литературы;768;745;740;;8;;;9;9;;263;243;2;2;759;
10;языка народов России и литературы;130;124;124;;3;;1;5;5;;61;41;;;128;
11;истории, экономики, права, обществознания;372;367;358;1;7;;2;3;3;;153;90;1;1;296;
12;информатики;126;119;115;;2;;;5;5;;35;29;;;97;
13;физики;197;194;187;;4;;1;2;2;;67;47;1;;135;
14;математики;553;529;510;;1;;;9;9;;145;170;1;;521;
15;химии;152;150;147;;3;;;2;2;;64;52;;;143;
16;географии;177;172;169;;1;;2;3;3;;58;49;;;152;
17;биологии;190;185;182;;;;;3;3;;84;45;;;181;
18;иностранных языков;617;591;583;;7;;2;14;14;;141;168;1;;594;
19;из них:                         английского языка;524;500;485;;6;;1;7;7;;116;133;1;;500;
20;немецкого языка;86;78;77;;;;;7;7;;21;26;;;86;
21;французского языка;7;7;7;;;;;;;;4;;;;7;
22;китайского языка;;;;;;;;;;;;;;;;
23;физической культуры;372;341;334;;1;;1;24;22;1;123;98;;;133;
24;труда (технологии);201;154;148;;;;;43;34;3;51;59;;;136;
25;музыки и пения;111;88;88;;1;;;21;18;;39;23;1;;104;
26;изобразительного искусства, черчения;90;71;70;;;;;19;16;;30;26;;;83;
27;основ безопасности и защиты Родины;61;54;52;;;;;5;4;;21;16;;;5;
28;основ духовно-нравственной культуры народов России;2;2;1;;;;;;;;;;;;2;
29;прочих предметов;52;38;35;;3;;2;14;14;;7;16;;1;46;
30;учителя-логопеды;76;70;70;;1;;;5;3;;20;18;;1;76;64.5
31;учителя-дефектологи;35;33;32;;;;;2;2;;8;7;;;35;30
32;из них:                   олигофренопедагог;8;8;8;;;;;;;;1;1;;;8;6
33;тифлопедагог;;;;;;;;;;;;;;;;
34;сурдопедагог;11;11;11;;;;;;;;5;4;;;11;11
35;социальные педагоги;15;14;14;;;;;1;1;;;3;;;14;15
