;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
№ строки;Наименование показателей;Число ставок   по штату, единиц;Фактически занято, единиц всего;Фактически занято, единиц работниками списочного состава;Численность работников на начало предыдущего учебного года (без внешних совместителей и работавших по договорам гражданско-правового характера), человек;Принято работников, человек всего;Принято работников, человек из них выпускники: со средним про-фессиональным образованием по программам подготовки специалистов среднего звена;Принято работников, человек из них выпускники: с высшим образованием;Выбыло работников, человек всего;Выбыло работников, человек из них по собственному желанию;Численность работников на начало отчет- ного учебного года (без совместителей и работающих по договорам гражданско-правового характера), человек;Число вакантных должностей, единиц
1;Численность работников – всего (сумма строк 02, 06, 43,44);12806.77;11993.96;11630.84;10282;1138;226;506;1326;1209;10094;47
2;в том числе:       руководящие работники – всего;761.1;734.15;724.65;727;52;3;40;82;80;698;5
3;из них:             директор;226;220;215;224;14;;9;17;15;224;2
4;заместители директора;488.35;466.4;453.4;452;36;3;30;57;56;431;3
5;руководитель филиала;25.75;25.75;24.75;25;;;;2;2;25;
6;педагогические работники - всего (сумма строк 07, 30, 31, 35-42);8496.36;7905.95;7702.02;6809;723;101;447;848;794;6680;28
7;в том числе:             учителя–всего (сумма строк 08-18, 23-29);6996.49;6542.96;6421.46;5718;541;60;349;646;599;5606;15
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;1652.5;1571.73;1554.92;1507;91;22;48;163;148;1435;
9;русского языка и литературы;955.06;901.68;888.12;780;79;3;54;93;84;768;1
10;языка народов России и литературы;133.04;127.99;125.54;130;6;2;3;8;7;130;
11;истории, экономики, права, обществознания;482.28;450.87;443.58;377;34;2;24;34;32;372;1
12;информатики;163.03;147.63;144.89;131;17;4;8;17;17;126;2
13;физики;248.29;229.85;222.32;195;22;1;19;19;18;197;1
14;математики;768.42;720.81;711.27;551;61;3;39;60;56;553;4
15;химии;174.25;166.47;159.99;155;15;;13;17;17;152;
16;географии;222.37;208.36;205.94;178;17;1;11;16;15;177;1
17;биологии;233.9;219.53;213.29;196;17;;11;23;22;190;1
18;иностранных языков;754.31;705.01;694.37;638;80;1;59;99;93;617;3
19;из них:                         английского языка;650.27;597.61;589.07;536;70;1;50;86;79;524;2
20;немецкого языка;95.2;90.93;87.34;91;7;;6;12;12;86;1
21;французского языка;8.22;7.22;7.05;7;1;;1;;;7;
22;китайского языка;;;;;;;;;;;
23;физической культуры;427.03;402.38;393.19;381;36;6;23;40;36;372;
24;труда (технологии);248.24;225.81;218.12;211;13;;8;22;20;201;
25;музыки и пения;135.32;126.46;122.48;106;12;3;6;9;9;111;
26;изобразительного искусства, черчения;104.49;97.17;95.73;86;12;2;9;9;9;90;
