;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);8266;448;212;545;701;857;5503;5769;514;249;496;502;507;3501;2497
2;в том числе:       руководящие работники – всего;452;2;2;9;23;35;381;367;12;7;24;32;32;260;85
3;из них:             директор;135;1;;2;5;9;118;128;4;1;4;9;14;96;7
4;заместители директора;294;1;2;7;18;22;244;231;6;6;19;23;18;159;63
5;руководитель филиала;5;;;;;;5;4;;;;;;4;1
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);5329;368;159;360;443;522;3477;5242;496;234;463;451;451;3147;87
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);3964;286;124;259;279;319;2697;3904;340;161;319;278;296;2510;60
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;1254;73;43;96;82;117;843;1246;89;56;110;85;100;806;8
9;русского языка и литературы;471;23;11;20;29;24;364;463;25;16;23;26;20;353;8
10;языка народов России и литературы;;;;;;;;;;;;;;;
11;истории, экономики, права, обществознания;243;27;7;16;18;18;157;234;25;13;24;21;13;138;9
12;информатики;102;17;5;12;11;11;46;96;16;5;11;10;13;41;6
13;физики;114;3;2;4;7;7;91;112;7;4;8;7;8;78;2
14;математики;350;26;12;12;25;13;262;344;33;10;19;17;19;246;6
15;химии;81;5;1;3;5;4;63;78;5;2;4;3;4;60;3
16;географии;101;7;1;2;4;2;85;97;4;2;3;5;1;82;4
17;биологии;127;5;5;8;7;9;93;127;8;5;10;6;11;87;
18;иностранных языков;406;41;15;31;45;49;225;401;46;21;37;46;40;211;5
19;из них:                         английского языка;357;39;14;30;42;47;185;352;44;19;37;42;39;171;5
20;немецкого языка;44;;1;1;3;2;37;44;;2;;4;1;37;
21;французского языка;2;1;;;;;1;2;1;;;;;1;
22;китайского языка;1;1;;;;;;1;1;;;;;;
23;физической культуры;285;36;10;32;21;28;158;280;40;14;36;20;28;142;5
24;труда (технологии);194;10;3;8;13;12;148;191;19;4;15;12;18;123;3
25;музыки и пения;71;4;6;6;3;6;46;71;7;4;9;4;7;40;
26;изобразительного искусства, черчения;55;3;2;1;6;6;37;54;5;3;1;10;3;32;1
27;основ безопасности и защиты Родины;31;;1;2;;4;24;31;3;2;3;2;2;19;
28;основ духовно-нравственной культуры народов России;4;1;;1;;1;1;4;1;;1;;1;1;
29;прочих предметов;75;5;;5;3;8;54;75;7;;5;4;8;51;
30;учителя-логопеды;117;5;4;8;10;19;71;117;8;6;8;15;13;67;
31;учителя-дефектологи;52;3;;4;6;7;32;52;3;1;4;8;9;27;
32;из них:                   олигофренопедагог;16;;;;2;1;13;16;;;;3;1;12;
33;тифлопедагог;;;;;;;;;;;;;;;
34;сурдопедагог;;;;;;;;;;;;;;;
35;социальные педагоги;55;5;4;6;3;8;29;55;7;8;8;6;4;22;
36;педагоги дополнительного образования;42;2;5;1;3;3;28;42;7;6;1;1;3;24;
37;педагоги-психологи;80;8;3;7;7;12;43;79;9;5;12;7;9;37;1
38;воспитатели;746;38;16;54;96;111;431;733;66;33;79;103;90;362;13
39;мастера производственного обучения;2;;;;;;2;2;;;;;;2;
40;тьюторы;37;6;;5;3;9;14;32;13;2;4;5;3;5;5
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;37;9;2;6;8;5;7;34;17;3;6;2;2;4;3
42;другие;197;6;1;10;28;29;123;192;26;9;22;26;22;87;5
43;учебно-вспомогательный персонал;578;38;19;69;67;79;306;69;5;4;6;10;8;36;509
44;иной персонал;1907;40;32;107;168;221;1339;91;1;4;3;9;16;58;1816
45;из них:             ассистент (помощник);14;;1;2;1;2;8;2;;;;1;;1;12
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;894;37;15;57;116;137;532;883;66;37;86;125;118;451;11
49;из них воспитатели;707;36;12;49;96;110;404;696;61;28;75;101;95;336;11
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;23;;1;1;1;1;19;23;;1;1;1;1;19;
51;из них учителя;23;;1;1;1;1;19;23;;1;1;1;1;19;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
