;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);727;385;209.1
2;в том числе:       руководящие работники – всего;9;8;4.5
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);396;272;101.7
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);304;209;81.1
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;15;15;14.7
6;русского языка и литературы;22;22;9.3
7;языка народов России и литературы;2;2;1
8;истории, экономики, права, обществознания;32;21;3.3
9;информатики;20;9;7
10;физики;21;7;6.5
11;математики;13;11;8.2
12;химии;23;17;10.6
13;географии;5;5;1.1
14;биологии;16;16;4.9
15;иностранных языков;26;25;6.7
16;из них:                      английского языка;24;23;6.4
17;немецкого языка;1;1;
18;французского языка;;;
19;китайского языка;;;
20;физической культуры;38;15;10.1
21;труда (технологии);20;10;4.6
22;музыки и пения;28;22;5.5
23;изобразительного искусства, черчения;7;6;1.6
24;основ безопасности и защиты Родины;10;1;1.9
25;основ духовно-нравственной культуры народов России;3;2;1.1
26;прочих предметов;3;3;2.5
27;учителя-логопеды;11;11;4.5
28;учителя-дефектологи;3;3;1
29;из них:                олигофренопедагог;1;1;1
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;1;1;
33;педагоги дополнительного образования;43;23;11.2
34;педагоги-психологи;6;6;
35;воспитатели;2;1;
36;мастера производственного обучения;1;;
37;тьюторы;1;1;0.5
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;4;3;3
39;другие;20;14;2
40;учебно-вспомогательный персонал;50;21;6
41;иной персонал;272;84;105.3
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;4;4;1
46;из них воспитатели;;;
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;4;2;1.2
48;из них учителя;4;2;1.2
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;21;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;2;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);22;;
53;из них женщин;22;;
54;в том числе:          врачи всех специальностей;5;;
55;медицинские сестры;17;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;150;;
