;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;7808;372;3597;3839;7802;;6
2;из них:        русский язык;1135;332;541;262;1135;;
3;литературное чтение;332;332;;;332;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;332;332;;;332;;
7;математика;4375;332;1941;2102;4369;;6
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);13;;13;;13;;
11;физическая культура;;;;;;;
12;литература;276;;93;183;276;;
13;родная литература;5;;;5;5;;
14;иностранный язык;1277;372;708;197;1277;;
15;из них:              английский;1277;372;708;197;1277;;
16;немецкий;;;;;;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;918;;362;556;918;;
23;история;868;;322;546;868;;
24;обществознание;1986;;322;1664;1980;;6
25;география;99;;;99;99;;
26;физика;1617;;552;1065;1617;;
27;химия;985;;348;637;985;;
28;биология;1190;;494;696;1190;;
29;основы безопасности и защиты Родины;;;;;;;
