;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);13086;849;460;1136;1481;1470;7690;8743;763;439;893;968;786;4894;4343
2;в том числе:       руководящие работники – всего;813;5;6;33;66;91;612;772;19;16;53;75;65;544;41
3;из них:             директор;253;1;1;7;17;23;204;251;4;2;17;22;20;186;2
4;заместители директора;524;4;5;26;47;64;378;486;12;12;33;49;43;337;38
5;руководитель филиала;31;;;;2;3;26;31;3;;2;3;2;21;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);7752;623;274;648;828;772;4607;7618;687;387;771;859;678;4236;134
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);6489;480;210;496;645;621;4037;6408;510;285;581;681;559;3792;81
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;1986;164;67;130;176;158;1291;1964;161;78;140;183;151;1251;22
9;русского языка и литературы;794;50;27;45;67;71;534;787;53;36;47;83;58;510;7
10;языка народов России и литературы;3;;;;;1;2;3;;;;;1;2;
11;истории, экономики, права, обществознания;437;37;11;47;53;39;250;429;36;14;59;55;39;226;8
12;информатики;146;10;5;10;26;22;73;146;13;10;16;28;18;61;
13;физики;189;16;4;6;13;18;132;187;14;8;9;15;15;126;2
14;математики;603;39;20;27;43;57;417;593;42;27;40;41;43;400;10
15;химии;148;7;1;11;8;7;114;148;9;3;10;7;8;111;
16;географии;220;5;8;16;20;19;152;220;11;9;13;20;20;147;
17;биологии;203;10;6;14;12;18;143;202;12;5;17;14;20;134;1
18;иностранных языков;621;45;20;76;108;93;279;616;48;28;90;105;79;266;5
19;из них:                         английского языка;558;43;20;70;99;86;240;553;46;26;81;98;74;228;5
20;немецкого языка;55;2;;5;8;6;34;55;2;2;8;6;4;33;
21;французского языка;5;;;1;;;4;5;;;1;;;4;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;466;56;18;48;53;45;246;457;53;28;45;55;48;228;9
24;труда (технологии);310;15;11;27;29;36;192;300;23;17;46;38;26;150;10
25;музыки и пения;91;12;2;6;7;9;55;89;15;5;6;7;8;48;2
26;изобразительного искусства, черчения;83;6;2;7;11;10;47;82;7;6;9;9;6;45;1
27;основ безопасности и защиты Родины;93;5;5;10;9;10;54;90;9;8;16;8;9;40;3
28;основ духовно-нравственной культуры народов России;6;2;;1;1;1;1;5;2;;;2;;1;1
29;прочих предметов;90;1;3;15;9;7;55;90;2;3;18;11;10;46;
30;учителя-логопеды;126;14;6;19;21;16;50;125;15;10;26;18;14;42;1
31;учителя-дефектологи;43;7;4;2;4;7;19;43;11;4;2;8;5;13;
32;из них:                   олигофренопедагог;10;;;;2;2;6;10;;1;;3;2;4;
33;тифлопедагог;2;;;;;;2;2;;;;;;2;
34;сурдопедагог;2;;;;;1;1;2;;;;1;;1;
35;социальные педагоги;174;13;5;16;33;20;87;165;22;14;21;33;12;63;9
36;педагоги дополнительного образования;87;10;5;12;6;7;47;80;10;6;15;7;5;37;7
37;педагоги-психологи;166;20;10;26;23;22;65;160;23;12;32;23;16;54;6
38;воспитатели;417;26;24;44;57;56;210;407;39;38;58;60;48;164;10
39;мастера производственного обучения;4;;;1;;1;2;3;;;1;;;2;1
40;тьюторы;11;4;1;2;;1;3;9;5;;1;;1;2;2
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;65;21;2;8;11;11;12;62;21;5;10;7;9;10;3
42;другие;170;28;7;22;28;10;75;156;31;13;24;22;9;57;14
43;учебно-вспомогательный персонал;533;32;25;60;85;71;260;156;24;18;24;14;16;60;377
44;иной персонал;3988;189;155;395;502;536;2211;197;33;18;45;20;27;54;3791
45;из них:             ассистент (помощник);2;1;;;;1;;2;1;;1;;;;
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;185;16;17;22;36;19;75;180;19;23;31;29;16;62;5
49;из них воспитатели;161;15;17;19;29;16;65;156;18;23;25;23;15;52;5
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;34;;;;4;8;22;34;;;2;6;5;21;
51;из них учителя;28;;;;4;7;17;28;;;1;6;5;16;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
