;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;9998;;3077;6921;9744;254;
2;из них:        русский язык;;;;;;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;4126;;834;3292;4003;123;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;622;;;622;510;112;
13;родная литература;;;;;;;
14;иностранный язык;190;;;190;190;;
15;из них:              английский;190;;;190;190;;
16;немецкий;;;;;;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;1747;;626;1121;1747;;
23;история;1482;;;1482;1357;125;
24;обществознание;3598;;;3598;3457;141;
25;география;123;;;123;123;;
26;физика;2106;;848;1258;2106;;
27;химия;1137;;221;916;1136;1;
28;биология;2541;;1074;1467;2534;7;
29;основы безопасности и защиты Родины;;;;;;;
