;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);663;394;261.6
2;в том числе:       руководящие работники – всего;4;4;4.5
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);448;309;164
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);333;241;135.9
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;25;25;14.5
6;русского языка и литературы;14;14;7.3
7;языка народов России и литературы;4;4;1.8
8;истории, экономики, права, обществознания;18;12;7
9;информатики;16;8;5.1
10;физики;27;16;19.5
11;математики;22;18;10.2
12;химии;18;14;8.6
13;географии;11;10;6.2
14;биологии;10;7;4.8
15;иностранных языков;42;42;20.7
16;из них:                      английского языка;37;36;18.1
17;немецкого языка;4;4;1.6
18;французского языка;;;
19;китайского языка;;;
20;физической культуры;37;8;22.4
21;труда (технологии);27;16;12.1
22;музыки и пения;20;16;7.8
23;изобразительного искусства, черчения;4;4;1.7
24;основ безопасности и защиты Родины;5;;5.8
25;основ духовно-нравственной культуры народов России;;;0.2
26;прочих предметов;33;27;9.4
27;учителя-логопеды;5;5;2
28;учителя-дефектологи;3;3;2.9
29;из них:                олигофренопедагог;;;
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;5;4;3.1
33;педагоги дополнительного образования;75;34;22.4
34;педагоги-психологи;10;10;4
35;воспитатели;8;7;3.5
36;мастера производственного обучения;1;;0.5
37;тьюторы;;;
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;2;2;1.5
39;другие;6;3;2
40;учебно-вспомогательный персонал;58;32;25.6
41;иной персонал;153;49;61.2
42;из них:             ассистент(помощник);1;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;2;2;
46;из них воспитатели;1;1;
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;9;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;1;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);59;;
53;из них женщин;56;;
54;в том числе:          врачи всех специальностей;8;;
55;медицинские сестры;51;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;111;;
