;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);3008;1755;1220.8
2;в том числе:       руководящие работники – всего;35;20;19
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);1443;898;570.2
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);811;557;333
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;55;55;28.5
6;русского языка и литературы;43;40;17.8
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;41;31;23.7
9;информатики;65;28;23
10;физики;55;29;21.4
11;математики;76;62;32.7
12;химии;67;56;31.2
13;географии;30;24;13.6
14;биологии;38;32;14.1
15;иностранных языков;64;57;27.8
16;из них:                      английского языка;57;49;26.1
17;немецкого языка;5;4;1.7
18;французского языка;1;1;
19;китайского языка;;;
20;физической культуры;113;31;53.5
21;труда (технологии);21;14;10.6
22;музыки и пения;41;32;17.4
23;изобразительного искусства, черчения;15;15;5.7
24;основ безопасности и защиты Родины;24;1;6.9
25;основ духовно-нравственной культуры народов России;4;1;1
26;прочих предметов;59;49;15.1
27;учителя-логопеды;37;36;15.7
28;учителя-дефектологи;20;19;8.3
29;из них:                олигофренопедагог;;;
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;12;11;5.2
33;педагоги дополнительного образования;407;161;157.8
34;педагоги-психологи;59;52;22
35;воспитатели;8;5;3
36;мастера производственного обучения;3;1;
37;тьюторы;6;5;1.5
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;12;11;8.2
39;другие;68;40;30.3
40;учебно-вспомогательный персонал;585;331;201.5
41;иной персонал;945;506;350.5
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;1;1;0.2
46;из них воспитатели;;;
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;8;4;2.6
48;из них учителя;7;4;2.3
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;76;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);261;;
53;из них женщин;235;;
54;в том числе:          врачи всех специальностей;60;;
55;медицинские сестры;201;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;447;;
