;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
26;изобразительного искусства, черчения;470;40;31;44;37;36;282;457;51;36;52;34;27;257;13
27;основ безопасности и защиты Родины;479;33;23;48;45;49;281;470;69;31;81;60;45;184;9
28;основ духовно-нравственной культуры народов России;52;10;3;4;3;3;29;51;9;5;6;3;2;26;1
29;прочих предметов;644;47;32;60;80;74;351;638;67;52;79;67;65;308;6
30;учителя-логопеды;527;74;32;88;68;72;193;509;93;53;92;56;52;163;18
31;учителя-дефектологи;308;55;20;52;47;43;91;302;71;36;49;45;30;71;6
32;из них:                   олигофренопедагог;39;5;5;5;4;5;15;38;5;7;7;2;4;13;1
33;тифлопедагог;4;;;1;1;;2;4;;;1;1;;2;
34;сурдопедагог;25;;1;3;3;2;16;25;;1;5;3;2;14;
35;социальные педагоги;755;111;57;120;115;93;259;711;175;90;110;88;58;190;44
36;педагоги дополнительного образования;584;87;52;89;76;50;230;556;132;71;95;60;41;157;28
37;педагоги-психологи;1293;228;126;225;205;150;359;1236;298;177;256;175;101;229;57
38;воспитатели;888;73;37;97;104;98;479;879;116;65;130;112;89;367;9
39;мастера производственного обучения;7;;;;1;1;5;7;1;;;3;1;2;
40;тьюторы;124;52;9;9;11;11;32;113;57;16;11;2;5;22;11
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;301;81;45;60;51;24;40;282;107;46;57;31;13;28;19
42;другие;963;194;62;92;105;113;397;865;245;92;120;102;70;236;98
43;учебно-вспомогательный персонал;3833;319;210;407;556;561;1780;518;104;58;86;84;41;145;3315
44;иной персонал;11544;1303;563;1264;1332;1447;5635;512;124;60;82;62;36;148;11032
45;из них:             ассистент (помощник);3;1;;;;;2;2;;;;;;2;1
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;194;26;20;38;30;23;57;193;37;23;47;31;19;36;1
49;из них воспитатели;166;22;19;32;26;20;47;165;33;22;40;28;15;27;1
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;84;3;5;8;4;10;54;84;7;8;12;5;7;45;
51;из них учителя;75;2;5;8;4;7;49;75;4;7;12;4;7;41;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
