;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);1003;727;545.1
2;в том числе:       руководящие работники – всего;27;19;12
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);751;561;305.5
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);575;439;359.1
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;36;28;53.4
6;русского языка и литературы;36;34;29.1
7;языка народов России и литературы;36;31;31.2
8;истории, экономики, права, обществознания;40;28;25.7
9;информатики;35;22;15.7
10;физики;38;26;17
11;математики;31;26;16.9
12;химии;48;43;28.3
13;географии;35;27;16.8
14;биологии;38;37;18
15;иностранных языков;26;22;5.2
16;из них:                      английского языка;22;17;8.9
17;немецкого языка;4;3;6
18;французского языка;;;
19;китайского языка;;;
20;физической культуры;44;11;27
21;труда (технологии);22;13;8.3
22;музыки и пения;41;39;18.3
23;изобразительного искусства, черчения;18;15;5.3
24;основ безопасности и защиты Родины;16;4;6.5
25;основ духовно-нравственной культуры народов России;3;3;1
26;прочих предметов;32;30;2.4
27;учителя-логопеды;5;5;2.5
28;учителя-дефектологи;3;3;2
29;из них:                олигофренопедагог;;;
30;тифлопедагог;1;1;
31;сурдопедагог;;;
32;социальные педагоги;3;3;1
33;педагоги дополнительного образования;82;41;33
34;педагоги-психологи;14;13;17
35;воспитатели;36;29;7.7
36;мастера производственного обучения;1;;0.2
37;тьюторы;17;16;9
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;3;3;
39;другие;12;9;2.6
40;учебно-вспомогательный персонал;76;51;30
41;иной персонал;149;96;50.6
42;из них:             ассистент(помощник);8;8;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;1;1;
46;из них воспитатели;1;1;
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;22;22;
48;из них учителя;19;19;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;4;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);68;;
53;из них женщин;56;;
54;в том числе:          врачи всех специальностей;27;;
55;медицинские сестры;41;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;219;;
