;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);13088;1535;1164;2158;1882;1484;4865;8217;1007;715;1284;1141;824;3246;4871
2;в том числе:       руководящие работники – всего;866;46;38;121;122;120;419;780;45;39;112;119;104;361;86
3;из них:             директор;171;1;2;9;17;24;118;170;3;1;10;19;22;115;1
4;заместители директора;570;39;33;94;88;77;239;505;34;35;84;84;66;202;65
5;руководитель филиала;22;2;;2;4;3;11;21;2;;3;4;2;10;1
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);7087;885;590;1097;928;679;2908;6967;890;622;1090;926;657;2782;120
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);5292;636;420;755;689;509;2283;5221;636;437;762;684;496;2206;71
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;1387;91;70;171;159;132;764;1374;89;70;171;169;130;745;13
9;русского языка и литературы;593;61;34;61;83;49;305;589;55;36;70;80;47;301;4
10;языка народов России и литературы;263;7;4;15;21;34;182;263;9;5;14;22;35;178;
11;истории, экономики, права, обществознания;321;56;37;58;58;30;82;316;55;37;53;63;33;75;5
12;информатики;131;26;21;34;23;11;16;127;25;23;37;18;8;16;4
13;физики;146;29;14;21;12;6;64;146;31;14;21;13;5;62;
14;математики;472;73;30;79;43;23;224;464;71;31;76;41;23;222;8
15;химии;123;11;11;16;17;15;53;122;10;12;16;16;16;52;1
16;географии;150;12;10;18;22;17;71;149;12;12;17;21;18;69;1
17;биологии;164;32;13;22;19;14;64;158;28;12;24;18;14;62;6
18;иностранных языков;451;79;59;91;80;70;72;444;75;63;93;77;67;69;7
19;из них:                         английского языка;443;78;58;89;78;69;71;436;74;62;91;75;66;68;7
20;немецкого языка;3;;1;1;;;1;3;;1;1;;;1;
21;французского языка;3;;;1;1;1;;3;;;1;1;1;;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;403;64;49;80;69;49;92;392;61;49;80;68;46;88;11
24;труда (технологии);224;22;17;23;29;24;109;223;30;17;25;29;22;100;1
25;музыки и пения;112;17;12;15;10;9;49;111;21;10;17;10;9;44;1
26;изобразительного искусства, черчения;77;12;7;9;7;3;39;77;15;7;9;6;4;36;
27;основ безопасности и защиты Родины;99;17;12;25;11;8;26;96;18;16;24;10;6;22;3
28;основ духовно-нравственной культуры народов России;12;;4;;2;2;4;12;;5;;1;2;4;
29;прочих предметов;164;27;16;17;24;13;67;158;31;18;15;22;11;61;6
30;учителя-логопеды;108;12;9;23;11;7;46;107;12;12;20;12;6;45;1
31;учителя-дефектологи;22;6;;2;3;4;7;22;6;;3;4;3;6;
32;из них:                   олигофренопедагог;8;;;2;1;1;4;8;;;3;2;;3;
33;тифлопедагог;1;;;;;1;;1;;;;;1;;
34;сурдопедагог;2;;;;;;2;2;;;;;;2;
35;социальные педагоги;269;27;25;46;36;21;114;262;34;31;42;38;19;98;7
36;педагоги дополнительного образования;221;34;19;40;28;21;79;215;36;17;39;29;19;75;6
37;педагоги-психологи;222;34;21;56;37;19;55;218;35;24;52;36;20;51;4
38;воспитатели;477;62;49;69;52;51;194;464;58;53;65;52;52;184;13
39;мастера производственного обучения;12;1;1;4;;2;4;12;4;;3;1;2;2;
40;тьюторы;21;4;;4;3;1;9;19;2;1;4;3;;9;2
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;81;13;12;27;15;7;7;81;13;13;27;14;7;7;
42;другие;362;56;34;71;54;37;110;346;54;34;73;53;33;99;16
43;учебно-вспомогательный персонал;760;127;86;142;117;80;208;201;42;22;35;33;21;48;559
44;иной персонал;4375;477;450;798;715;605;1330;269;30;32;47;63;42;55;4106
45;из них:             ассистент (помощник);;;;;;;;;;;;;;;
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;188;16;16;27;16;24;89;188;23;15;26;16;24;84;
49;из них воспитатели;169;9;15;24;16;22;83;169;16;14;22;16;22;79;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;40;2;2;3;4;6;23;40;2;2;3;4;6;23;
51;из них учителя;40;2;2;3;4;6;23;40;2;2;3;4;6;23;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
