;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);505;336;132.7
2;в том числе:       руководящие работники – всего;17;16;2
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);357;262;138.7
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);248;197;107.4
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;38;38;21.9
6;русского языка и литературы;16;16;8.8
7;языка народов России и литературы;10;8;4.2
8;истории, экономики, права, обществознания;12;11;5
9;информатики;9;4;1.4
10;физики;14;9;4.9
11;математики;20;19;11.2
12;химии;12;12;1.2
13;географии;7;7;1.5
14;биологии;6;6;3.8
15;иностранных языков;22;21;11.9
16;из них:                      английского языка;22;21;11.9
17;немецкого языка;;;
18;французского языка;;;
19;китайского языка;;;
20;физической культуры;7;4;1.5
21;труда (технологии);10;3;2.4
22;музыки и пения;28;22;11.1
23;изобразительного искусства, черчения;7;4;1.4
24;основ безопасности и защиты Родины;2;1;
25;основ духовно-нравственной культуры народов России;;;
26;прочих предметов;28;12;8.2
27;учителя-логопеды;3;3;1
28;учителя-дефектологи;6;5;
29;из них:                олигофренопедагог;6;5;
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;5;5;1
33;педагоги дополнительного образования;59;23;21.8
34;педагоги-психологи;15;14;7.8
35;воспитатели;7;7;1.5
36;мастера производственного обучения;1;;
37;тьюторы;;;
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;4;2;1.5
39;другие;9;6;4
40;учебно-вспомогательный персонал;21;17;8.2
41;иной персонал;110;41;28.8
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;;;6
46;из них воспитатели;;;
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;14;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;4;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);10;;
53;из них женщин;8;;
54;в том числе:          врачи всех специальностей;;;
55;медицинские сестры;10;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;57;;
