;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11
№ строки;Наименование показателей;Численность обучающихся по программам начального общего образования - всего (1–4 классы;Численность обучающихся по программам из них девочки;Численность обучающихся по программам из них обучающиеся 1-х классов без оставленных на повторное обучение;Численность обучающихся по программам основного общего образования - всего (5–9 классы);Численность обучающихся по программам из них девочки;Численность обучающихся по программам из них обучающиеся 5-х классов без оставленных на повторное обучение;Численность обучающихся по программам среднего общего образования - всего (10–11(12) классы;Численность обучающихся по программам из них девочки;Численность обучающихся по программам из них обучающиеся 10-х классов без оставленных на повторное обучение
1;Всего;892;373;170;12041;3325;641;28131;8779;9959
2;В том числе в возрасте (число полных лет на 1 января следующего календарного года):    5 лет;;;;;;;;;
3;6 лет;11;6;7;;;;;;
4;7 лет;82;48;67;;;;;;
5;8 лет;176;82;44;;;;;;
6;9 лет;194;91;35;3;;3;;;
7;10 лет;176;84;;17;11;14;;;
8;11 лет;6;3;;143;67;122;;;
9;12 лет;8;3;;166;90;8;;;
10;13 лет;5;3;;197;95;1;;;
11;14 лет;3;3;;443;201;4;4;2;3
12;15 лет;4;4;;1360;447;4;238;136;189
13;16 лет;4;1;;1589;537;15;1785;973;1283
14;17 лет;6;3;;1287;397;20;3195;1558;916
15;18 лет;6;;;827;245;13;2730;1223;567
16;19 лет;6;1;;630;192;22;1769;761;454
17;20 лет;8;3;;628;132;32;1833;507;603
18;21 год;9;2;;410;97;32;1509;429;519
19;22 года;11;5;;396;85;31;1540;374;569
20;23 года;20;1;1;357;55;38;1547;322;615
21;24 года;11;1;1;375;67;52;1529;293;580
22;25 лет;23;;;405;80;30;1489;282;635
23;26 лет;13;3;1;384;86;27;1487;211;602
24;27 лет;14;3;2;426;84;31;1233;200;435
25;28 лет;14;2;1;385;61;28;1255;172;438
26;29 лет;12;2;1;356;69;22;1252;196;447
27;30–34 года;49;15;10;747;130;52;2220;582;652
28;35–39 лет;10;2;;323;64;20;918;318;252
29;40 лет и старше;11;2;;187;33;20;598;240;200
