;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
№ строки;Наименование показателей;Код по ОКИН;Численность обучающихся во всех классах кроме классов для обучаю-щихся с огра-ниченными возможностями здоровья (сумма граф 5–10);В том числе по программам: начального общего образования 1-й класс;В том числе по программам: начального общего образования 2-й класс;В том числе по программам: начального общего образования 3-й класс;В том числе по программам: начального общего образования 4-й класс;В том числе по программам: основного общего образования (5–9 классы);В том числе по программам: среднего общего образования (10–11(12) классы;Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья (сумма граф 12–15);В том числе по адаптированным программам начального общего образования;В том числе по адаптированным программам основного общего образования;В том числе по адаптированным программам среднего общего образования;В том числе по адаптированным программам образование обучающихся с умственной отсталостью (интеллекту-альными нарушениями)
1;Язык обучения: Абазинский;001;1062;102;106;91;78;513;172;145;;;;145
2;Аварский;003;9407;2536;2358;2315;2198;;;;;;;
3;Адыгейский;006;376;51;44;45;37;161;38;;;;;
4;Азербайджанский;007;66;18;20;10;18;;;;;;;
5;Алтайский;012;87;;11;11;9;49;7;;;;;
6;Армянский;019;;;;;;;;;;;;
7;Балкарский;282;54;6;5;7;7;28;1;;;;;
8;Башкирский;026;32448;3914;3977;4127;4040;14292;2098;47;;17;;30
9;Белорусский;028;;;;;;;;;;;;
10;Бурятский;033;;;;;;;;;;;;
11;Вепсский;039;;;;;;;;;;;;
12;Грузинский;049;;;;;;;;;;;;
13;Даргинский;055;5730;1540;1346;1502;1342;;;;;;;
14;Долганский;283;;;;;;;;;;;;
15;Еврейский (идиш);061;;;;;;;;;;;;
16;Ительменский;071;;;;;;;;;;;;
17;Ингушский;066;;;;;;;;;;;;
18;Казахский;076;;;;;;;;106;;;;106
19;Калмыцкий;078;5136;676;656;585;661;1926;632;;;;;
20;Кабардинский;075;806;110;109;93;102;341;51;;;;;
21;Карачаевский;085;;;;;;;;;;;;
22;Карельский;086;;;;;;;;;;;;
23;Кетский;089;;;;;;;;;;;;
24;Коми;096;;;;;;;;;;;;
25;Коми-пермяцкий;097;;;;;;;;;;;;
26;Корейский;098;;;;;;;;;;;;
27;Корякский;099;;;;;;;;;;;;
28;Крымско-татарский;102;5532;788;797;574;789;2442;142;;;;;
29;Кумыкский;105;3007;808;816;717;666;;;;;;;
30;Лакский;112;78;20;20;19;19;;;;;;;
