;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);6554;489;284;627;726;604;3824;4623;485;265;490;472;352;2559;1931
2;в том числе:       руководящие работники – всего;438;4;3;28;48;45;310;368;10;6;36;38;33;245;70
3;из них:             директор;132;;1;5;11;13;102;132;1;1;10;9;17;94;
4;заместители директора;298;3;2;21;36;31;205;235;9;5;26;29;16;150;63
5;руководитель филиала;;;;;;;;;;;;;;;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);4262;399;200;382;458;375;2448;4184;451;251;444;433;318;2287;78
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);3665;299;162;288;370;307;2239;3621;326;191;346;370;266;2122;44
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;1083;83;54;77;85;94;690;1071;80;58;85;92;85;671;12
9;русского языка и литературы;451;28;14;24;58;35;292;448;32;19;32;55;27;283;3
10;языка народов России и литературы;159;4;1;8;8;8;130;158;3;1;10;7;9;128;1
11;истории, экономики, права, обществознания;228;27;11;17;28;17;128;221;29;13;23;26;13;117;7
12;информатики;75;12;8;7;9;8;31;72;12;8;12;10;7;23;3
13;физики;99;9;9;5;3;3;70;99;11;9;4;6;3;66;
14;математики;309;23;4;16;33;19;214;306;24;7;29;24;18;204;3
15;химии;77;3;2;7;4;6;55;76;5;3;8;4;4;52;1
16;географии;104;7;3;10;7;11;66;103;8;3;12;9;8;63;1
17;биологии;113;11;5;15;9;11;62;111;12;7;13;8;10;61;2
18;иностранных языков;357;26;25;42;63;48;153;353;28;27;54;61;42;141;4
19;из них:                         английского языка;334;26;25;42;62;47;132;330;28;27;54;60;41;120;4
20;немецкого языка;15;;;;1;;14;15;;;;1;;14;
21;французского языка;8;;;;;1;7;8;;;;;1;7;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;223;30;12;28;29;16;108;220;32;18;28;31;14;97;3
24;труда (технологии);134;12;2;10;8;15;87;133;16;4;11;11;13;78;1
25;музыки и пения;72;7;4;4;6;3;48;72;7;5;4;8;1;47;
26;изобразительного искусства, черчения;68;5;5;6;5;5;42;68;9;5;8;4;4;38;
27;основ безопасности и защиты Родины;60;5;1;2;8;3;41;58;9;2;4;9;2;32;2
28;основ духовно-нравственной культуры народов России;9;;;2;;1;6;9;;;2;;2;5;
29;прочих предметов;44;7;2;8;7;4;16;43;9;2;7;5;4;16;1
30;учителя-логопеды;48;3;;7;9;6;23;46;3;3;10;7;5;18;2
31;учителя-дефектологи;21;1;2;3;3;5;7;20;1;3;3;3;5;5;1
32;из них:                   олигофренопедагог;7;;1;;1;2;3;7;;1;;2;2;2;
33;тифлопедагог;3;1;;1;;1;;2;;;1;;1;;1
34;сурдопедагог;1;;;;;1;;1;;;;;1;;
35;социальные педагоги;67;7;3;8;14;9;26;64;10;5;13;6;10;20;3
36;педагоги дополнительного образования;53;13;3;6;5;7;19;51;13;3;7;4;6;18;2
37;педагоги-психологи;118;13;11;17;13;15;49;116;25;10;15;14;10;42;2
38;воспитатели;113;11;9;24;17;11;41;113;22;18;17;13;6;37;
39;мастера производственного обучения;;;;;;;;;;;;;;;
40;тьюторы;54;32;6;4;4;3;5;38;22;7;3;4;1;1;16
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;37;11;3;10;5;2;6;35;11;4;11;3;2;4;2
42;другие;86;9;1;15;18;10;33;80;18;7;19;9;7;20;6
43;учебно-вспомогательный персонал;325;25;16;42;47;32;163;42;13;5;5;1;;18;283
44;иной персонал;1529;61;65;175;173;152;903;29;11;3;5;;1;9;1500
45;из них:             ассистент (помощник);6;3;;1;1;1;;1;;;1;;;;5
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;87;7;2;18;19;12;29;86;18;11;13;13;7;24;1
49;из них воспитатели;63;6;2;17;15;8;15;63;17;11;10;11;3;11;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;59;2;3;7;11;3;33;59;2;4;7;10;3;33;
51;из них учителя;55;2;3;7;9;3;31;55;2;4;7;8;3;31;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
