;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);12329;729;436;981;1217;1274;7692;8008;714;423;757;822;620;4672;4321
2;в том числе:       руководящие работники – всего;859;5;9;25;64;92;664;657;22;17;38;49;52;479;202
3;из них:             директор;249;1;1;4;12;17;214;242;2;4;9;17;13;197;7
4;заместители директора;509;4;8;18;43;66;370;410;20;12;29;32;38;279;99
5;руководитель филиала;;;;;;;;;;;;;;;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);7334;570;294;587;753;668;4462;7227;672;399;703;765;554;4134;107
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);6572;497;266;504;659;560;4086;6486;548;343;596;658;481;3860;86
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2093;145;81;158;168;172;1369;2074;145;95;171;173;157;1333;19
9;русского языка и литературы;810;45;23;52;87;55;548;802;51;28;60;92;44;527;8
10;языка народов России и литературы;6;1;;1;;;4;6;1;;1;1;;3;
11;истории, экономики, права, обществознания;410;40;18;37;42;32;241;401;46;15;43;40;27;230;9
12;информатики;158;15;8;13;24;28;70;155;16;9;18;24;24;64;3
13;физики;178;12;5;16;13;14;118;175;17;6;17;15;10;110;3
14;математики;625;46;34;38;48;52;407;614;54;47;47;45;36;385;11
15;химии;159;9;4;8;13;14;111;158;10;5;13;15;10;105;1
16;географии;211;10;3;12;23;19;144;210;15;4;18;18;20;135;1
17;биологии;203;8;8;11;20;20;136;203;13;11;11;27;14;127;
18;иностранных языков;687;78;46;70;104;75;314;670;74;55;82;101;61;297;17
19;из них:                         английского языка;650;74;45;67;103;73;288;633;70;54;76;101;59;273;17
20;немецкого языка;22;;1;3;1;1;16;22;;1;4;;1;16;
21;французского языка;12;2;;;;1;9;12;2;;2;;1;7;
22;китайского языка;2;2;;;;;;2;2;;;;;;
23;физической культуры;434;52;19;54;56;40;213;425;54;30;57;55;32;197;9
24;труда (технологии);255;18;5;14;29;14;175;251;25;14;24;20;17;151;4
25;музыки и пения;98;7;2;7;5;7;70;98;12;4;10;3;5;64;
26;изобразительного искусства, черчения;78;;4;3;9;6;56;78;1;8;5;10;7;47;
27;основ безопасности и защиты Родины;57;1;2;5;6;5;38;56;3;4;8;6;4;31;1
28;основ духовно-нравственной культуры народов России;4;;;;;;4;4;;;;;;4;
29;прочих предметов;106;10;4;5;12;7;68;106;11;8;11;13;13;50;
30;учителя-логопеды;65;6;1;4;4;10;40;63;7;4;7;6;6;33;2
31;учителя-дефектологи;41;5;;3;7;7;19;40;6;1;6;5;6;16;1
32;из них:                   олигофренопедагог;8;1;;;1;1;5;8;2;;;2;;4;
33;тифлопедагог;1;1;;;;;;1;1;;;;;;
34;сурдопедагог;;;;;;;;;;;;;;;
35;социальные педагоги;82;12;3;7;12;10;38;81;18;4;8;17;8;26;1
36;педагоги дополнительного образования;35;4;2;2;6;9;12;31;7;3;4;6;4;7;4
37;педагоги-психологи;147;16;5;20;27;20;59;144;27;10;22;30;14;41;3
38;воспитатели;168;8;6;19;12;18;105;167;18;13;32;17;16;71;1
39;мастера производственного обучения;;;;;;;;;;;;;;;
40;тьюторы;30;2;1;6;5;5;11;29;6;2;4;4;3;10;1
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;10;1;;1;2;2;4;10;1;1;2;2;1;3;
42;другие;184;19;10;21;19;27;88;176;34;18;22;20;15;67;8
43;учебно-вспомогательный персонал;718;29;27;73;80;111;398;66;12;1;8;4;8;33;652
44;иной персонал;3418;125;106;296;320;403;2168;58;8;6;8;4;6;26;3360
45;из них:             ассистент (помощник);9;4;1;1;1;;2;;;;;;;;9
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;4;;;1;;1;2;4;;;1;;1;2;
49;из них воспитатели;;;;;;;;;;;;;;;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;19;1;;;1;5;12;19;1;1;2;3;4;8;
51;из них учителя;19;1;;;1;5;12;19;1;1;2;3;4;8;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
