;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
№ строки;Наименование показателей;Всего, человек;Из них (из графы 3) имеют образование: Высшее;Из них (из графы 3) имеют образование: из них (графы 4) педагогическое;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень доктора наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень кандидата наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание профессора;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание доцента;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки специалистов среднего звена;Из них (из графы 3) имеют образование: из них  (графы 10) педагогическое;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки квалифициро-ванных рабочих служащих;Из графы 3 имеют квалификационные категории высшую;Из графы 3 имеют квалификационные категории первую;Из графы 3 имеют квалификационные категории педагог-методист;Из графы 3 имеют квалификационные категории педагог-наставник;Из графы 3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 06, 43, 44);12329;7436;6773;;25;;3;2939;1115;1067;4172;945;3;2;10518;
2;в том числе:       руководящие работники – всего;859;813;656;;7;;1;38;5;5;281;44;;;769;
3;из них:             директор;249;248;236;;4;;1;;;;104;9;;;207;
4;заместители директора;509;479;405;;3;;;24;5;3;171;34;;;463;
5;руководитель филиала;;;;;;;;;;;;;;;;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);7334;6122;6023;;18;;2;1151;1068;8;3889;898;3;2;6747;7496.8
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);6572;5526;5465;;17;;2;991;936;7;3709;828;3;2;6053;6692
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2093;1487;1481;;;;1;603;583;1;1312;257;1;2;2089;2152.6
9;русского языка и литературы;810;783;780;;5;;;18;13;1;507;87;;;802;
10;языка народов России и литературы;6;5;5;;;;;1;1;;4;;;;6;
11;истории, экономики, права, обществознания;410;393;391;;5;;;10;10;1;234;49;;;344;
12;информатики;158;150;146;;2;;;4;3;;77;28;;;130;
13;физики;178;176;172;;;;;1;1;;100;15;;;145;
14;математики;625;605;599;;1;;;17;16;;325;79;2;;605;
15;химии;159;159;159;;1;;;;;;99;12;;;152;
16;географии;211;205;202;;;;;3;3;;127;27;;;194;
17;биологии;203;199;198;;;;;3;2;1;130;24;;;197;
18;иностранных языков;687;644;635;;2;;1;29;26;1;308;100;;;663;
19;из них:                         английского языка;650;604;595;;2;;1;29;24;1;277;91;;;628;
20;немецкого языка;22;22;22;;;;;;;;15;1;;;20;
21;французского языка;12;12;12;;;;;;;;5;5;;;12;
22;китайского языка;2;1;1;;;;;;;;;;;;2;
23;физической культуры;434;295;289;;;;;133;126;1;210;62;;;240;
24;труда (технологии);255;178;171;;;;;76;67;1;120;37;;;202;
25;музыки и пения;98;57;56;;1;;;41;36;;51;5;;;90;
26;изобразительного искусства, черчения;78;52;51;;;;;25;24;;44;11;;;75;
27;основ безопасности и защиты Родины;57;49;44;;;;;8;8;;21;15;;;20;
28;основ духовно-нравственной культуры народов России;4;2;2;;;;;2;2;;;;;;4;
