;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);12712;1090;584;1280;1559;1453;6746;8159;853;492;847;892;751;4324;4553
2;в том числе:       руководящие работники – всего;763;13;16;33;58;90;553;689;15;22;44;65;62;481;74
3;из них:             директор;281;2;4;5;14;27;229;277;2;7;11;18;21;218;4
4;заместители директора;449;11;11;28;41;59;299;387;13;14;33;42;40;245;62
5;руководитель филиала;23;;1;;1;3;18;23;;1;;3;1;18;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);7492;788;378;735;795;715;4081;7391;831;461;789;816;680;3814;101
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);6349;629;309;592;639;578;3602;6278;633;365;636;651;555;3438;71
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;1978;214;107;200;163;156;1138;1957;212;121;199;166;153;1106;21
9;русского языка и литературы;743;42;29;55;81;63;473;741;44;32;57;88;66;454;2
10;языка народов России и литературы;3;;1;;;;2;3;;1;;;;2;
11;истории, экономики, права, обществознания;392;45;22;37;38;27;223;385;44;25;38;39;29;210;7
12;информатики;163;22;7;26;28;26;54;160;20;10;29;29;22;50;3
13;физики;223;15;4;13;18;18;155;222;15;8;12;16;22;149;1
14;математики;566;51;32;36;48;60;339;559;45;36;51;53;50;324;7
15;химии;166;12;3;12;15;12;112;165;14;6;13;11;10;111;1
16;географии;220;20;7;16;15;18;144;212;17;10;17;15;13;140;8
17;биологии;178;13;7;15;17;14;112;178;15;7;16;14;18;108;
18;иностранных языков;596;66;27;81;100;74;248;589;67;32;90;92;66;242;7
19;из них:                         английского языка;564;61;23;76;97;72;235;557;62;27;86;89;64;229;7
20;немецкого языка;13;2;3;1;;;7;13;2;3;1;;;7;
21;французского языка;5;1;;1;;1;2;5;1;;1;;1;2;
22;китайского языка;9;2;1;2;2;1;1;9;2;2;1;2;1;1;
23;физической культуры;450;54;30;42;65;41;218;445;58;34;42;64;41;206;5
24;труда (технологии);302;28;12;21;26;38;177;297;30;18;33;36;35;145;5
25;музыки и пения;112;12;5;12;7;8;68;110;12;6;13;8;8;63;2
26;изобразительного искусства, черчения;106;12;7;9;5;9;64;105;12;8;8;6;7;64;1
27;основ безопасности и защиты Родины;94;15;5;9;8;10;47;93;19;6;9;8;12;39;1
28;основ духовно-нравственной культуры народов России;3;;;;1;;2;3;;;;1;;2;
29;прочих предметов;54;8;4;8;4;4;26;54;9;5;9;5;3;23;
30;учителя-логопеды;79;24;;13;14;11;17;78;24;4;10;16;8;16;1
31;учителя-дефектологи;62;13;1;10;11;9;18;60;15;1;8;10;10;16;2
32;из них:                   олигофренопедагог;30;10;1;5;6;4;4;28;9;1;5;5;4;4;2
33;тифлопедагог;4;;;;;;4;4;;;;;;4;
34;сурдопедагог;6;;;;2;1;3;6;;;;2;1;3;
35;социальные педагоги;90;6;7;10;14;10;43;88;6;10;13;15;9;35;2
36;педагоги дополнительного образования;109;16;13;14;10;14;42;105;20;12;23;9;10;31;4
37;педагоги-психологи;126;26;12;19;27;7;35;122;33;16;18;20;7;28;4
38;воспитатели;423;37;17;38;48;66;217;418;52;23;45;67;65;166;5
39;мастера производственного обучения;16;2;;;1;2;11;15;1;;1;1;2;10;1
40;тьюторы;25;6;3;4;5;2;5;25;9;3;4;5;1;3;
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;75;12;9;16;13;4;21;71;19;12;13;7;3;17;4
42;другие;138;17;7;19;13;12;70;131;19;15;18;15;10;54;7
43;учебно-вспомогательный персонал;515;31;26;50;95;61;252;43;4;4;7;11;6;11;472
44;иной персонал;3942;258;164;462;611;587;1860;36;3;5;7;;3;18;3906
45;из них:             ассистент (помощник);8;2;1;;;3;2;;;;;;;;8
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;297;33;15;24;40;45;140;294;43;21;32;43;41;114;3
49;из них воспитатели;291;33;15;22;40;45;136;288;43;21;31;42;41;110;3
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;;;;;;;;;;;;;;;
51;из них учителя;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
