;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);554;401;186.1
2;в том числе:       руководящие работники – всего;8;8;6
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);391;318;118
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);292;252;99.9
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;20;20;10.1
6;русского языка и литературы;27;27;11.5
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;18;15;11.1
9;информатики;16;11;8.2
10;физики;23;17;8.8
11;математики;18;17;7.3
12;химии;22;21;5.3
13;географии;11;11;3.3
14;биологии;10;9;7
15;иностранных языков;60;59;22.8
16;из них:                      английского языка;52;51;20.3
17;немецкого языка;1;1;
18;французского языка;;;
19;китайского языка;;;
20;физической культуры;23;14;10.9
21;труда (технологии);9;6;3.4
22;музыки и пения;16;15;5.2
23;изобразительного искусства, черчения;3;3;1
24;основ безопасности и защиты Родины;9;2;3.5
25;основ духовно-нравственной культуры народов России;;;
26;прочих предметов;7;5;2.1
27;учителя-логопеды;5;5;1
28;учителя-дефектологи;6;6;4
29;из них:                олигофренопедагог;;;
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;1;1;
33;педагоги дополнительного образования;66;35;18.9
34;педагоги-психологи;4;4;2
35;воспитатели;6;6;
36;мастера производственного обучения;1;;1
37;тьюторы;3;3;
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;2;2;
39;другие;5;4;0.5
40;учебно-вспомогательный персонал;25;15;11
41;иной персонал;130;60;45.2
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;5;5;
46;из них воспитатели;5;5;
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;1
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;11;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;1;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);17;;
53;из них женщин;16;;
54;в том числе:          врачи всех специальностей;4;;
55;медицинские сестры;13;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;97;;
