;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);34258;2159;1323;2954;3723;3848;20251;21740;2020;1229;2223;2202;1831;12235;12518
2;в том числе:       руководящие работники – всего;2044;11;13;89;182;221;1528;1642;27;33;106;169;153;1154;402
3;из них:             директор;663;2;5;22;43;63;528;656;8;12;34;59;56;487;7
4;заместители директора;1081;5;4;57;116;105;794;901;14;17;69;102;91;608;180
5;руководитель филиала;62;1;2;1;5;3;50;62;2;2;2;6;3;47;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);20192;1697;878;1761;2015;1841;12000;19909;1954;1175;2094;2018;1669;10999;283
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);18111;1446;752;1515;1765;1605;11028;17901;1576;1004;1772;1780;1495;10274;210
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;5577;436;246;453;462;444;3536;5517;448;311;503;456;418;3381;60
9;русского языка и литературы;2270;145;90;192;212;172;1459;2252;148;113;214;214;173;1390;18
10;языка народов России и литературы;;;;;;;;;;;;;;;
11;истории, экономики, права, обществознания;1246;109;64;117;147;107;702;1229;126;78;132;140;115;638;17
12;информатики;382;37;18;48;72;58;149;373;38;22;58;66;54;135;9
13;физики;608;42;22;49;48;43;404;601;52;32;51;58;33;375;7
14;математики;1860;118;82;125;159;153;1223;1847;147;112;144;171;127;1146;13
15;химии;398;29;11;22;36;38;262;394;27;16;41;31;30;249;4
16;географии;600;40;16;48;44;60;392;597;45;26;57;47;54;368;3
17;биологии;565;33;14;38;50;44;386;560;36;27;43;52;38;364;5
18;иностранных языков;1734;159;90;165;249;225;846;1708;159;107;208;244;207;783;26
19;из них:                         английского языка;1282;141;76;134;203;173;555;1258;138;87;166;200;154;513;24
20;немецкого языка;449;18;14;31;45;52;289;447;21;20;42;43;53;268;2
21;французского языка;3;;;;1;;2;3;;;;1;;2;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;1300;182;66;147;156;120;629;1273;192;85;162;153;117;564;27
24;труда (технологии);793;40;13;57;76;75;532;783;75;34;82;87;65;440;10
25;музыки и пения;323;32;8;18;20;23;222;321;33;16;30;26;22;194;2
26;изобразительного искусства, черчения;239;29;6;23;18;25;138;235;31;14;25;19;18;128;4
27;основ безопасности и защиты Родины;133;9;4;9;10;11;90;130;10;7;17;11;13;72;3
28;основ духовно-нравственной культуры народов России;3;;;;;;3;3;;;;;;3;
29;прочих предметов;80;6;2;4;6;7;55;78;9;4;5;5;11;44;2
30;учителя-логопеды;226;29;15;20;30;25;107;225;37;20;34;28;17;89;1
31;учителя-дефектологи;77;9;7;19;7;9;26;76;22;10;13;4;6;21;1
32;из них:                   олигофренопедагог;17;;2;5;1;2;7;17;4;5;2;1;;5;
33;тифлопедагог;2;;;1;;;1;2;;;1;;;1;
34;сурдопедагог;6;;;;;3;3;6;;;;;3;3;
35;социальные педагоги;186;21;9;19;28;19;90;179;31;18;29;21;10;70;7
36;педагоги дополнительного образования;192;38;11;31;15;22;75;177;50;16;24;11;15;61;15
37;педагоги-психологи;440;52;31;75;62;69;151;430;71;42;88;59;53;117;10
38;воспитатели;502;28;26;39;64;43;302;493;58;35;59;63;46;232;9
39;мастера производственного обучения;1;;;;;1;;1;;;;;1;;
40;тьюторы;24;7;4;4;2;1;6;22;6;4;6;3;;3;2
