;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;28444;455;6847;21142;27868;553;23
2;из них:        русский язык;364;;292;72;364;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;13543;;3547;9996;13538;;5
8;изобразительное искусство;;;;;;;
9;музыка;36;;;36;36;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;3382;;80;3302;3279;99;4
13;родная литература;;;;;;;
14;иностранный язык;2828;455;1408;965;2828;;
15;из них:              английский;2790;455;1385;950;2790;;
16;немецкий;8;;;8;8;;
17;французский;30;;23;7;30;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;4816;;1985;2831;4815;;1
23;история;3740;;30;3710;3666;73;1
24;обществознание;11641;;62;11579;11426;209;6
25;география;1434;;;1434;940;478;16
26;физика;2927;;700;2227;2671;243;13
27;химия;2327;;257;2070;2327;;
28;биология;3892;;501;3391;3892;;
29;основы безопасности и защиты Родины;;;;;;;
