;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
№ строки;Наименование показателей;"Всего  (сумма граф 4–9; сумма граф 11-13)";Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы начального общего образования (1–4 классы);Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы основного общего образования (5–9 классы);Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы среднего общего образования (10–11(12) классы);Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы начального общего образования;Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы основного общего образования;Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы среднего общего образования;Из граф 3 изучают 2-й, 3-й и более иностранные языки;Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, которым в соответствии с образовательной про-граммой должны преподаваться иностранные языки (сумма строк 02, 16);524936;183719;275137;54836;4043;7085;116;;522914;713;1309
2;В том числе обучающиеся, которым:       преподается иностранный язык;524936;183719;275137;54836;4043;7085;116;;522914;713;1309
3;из них преподается язык:             английский;513015;175918;271796;54192;4043;6950;116;13011;510993;713;1309
4;французский;14894;2936;10063;1895;;;;5865;14894;;
5;немецкий;17756;2982;12246;2393;;135;;8018;17756;;
6;итальянский;916;217;614;85;;;;699;916;;
7;испанский;5551;945;3707;899;;;;2772;5551;;
8;китайский;2599;407;1945;247;;;;1518;2599;;
9;арабский;;;;;;;;;;;
10;португальский;;;;;;;;;;;
11;турецкий;;;;;;;;;;;
12;корейский;;;;;;;;;;;
13;японский;557;105;335;117;;;;557;557;;
14;иврит;;;;;;;;;;;
15;другие;2579;491;1809;279;;;;871;2579;;
16;не преподается иностранный язык;;;;;;;;;;;
17;из строки 16 – из-за отсутствия учителя иностранного языка;;;;;;;;;;;
18;Из строки 02 – изучают:             2 иностранных языка;33311;282;27649;5380;;;;;33311;;
19;3 и более иностранных языка;85;;85;;;;;;85;;
