;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;163716;29872;79163;54681;162884;422;410
2;из них:        русский язык;976;;878;98;976;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;42720;;14459;28261;42589;85;46
8;изобразительное искусство;2178;676;1355;147;2178;;
9;музыка;1010;435;503;72;1010;;
10;труд (технология);385;;385;;385;;
11;физическая культура;308;121;138;49;308;;
12;литература;6060;;820;5240;5795;140;125
13;родная литература;533;;425;108;533;;
14;иностранный язык;97687;28640;55789;13258;97687;;
15;из них:              английский;80524;23256;45830;11438;80524;;
16;немецкий;8133;2469;4747;917;8133;;
17;французский;7745;2342;4568;835;7745;;
18;испанский;910;91;622;197;910;;
19;другие европейские языки;3204;983;1871;350;3204;;
20;китайский;730;;564;166;730;;
21;другие восточные языки;626;;480;146;626;;
22;информатика;17323;;5833;11490;17323;;
23;история;5997;;638;5359;5819;83;95
24;обществознание;23548;;1206;22342;22898;339;311
25;география;2039;;55;1984;1981;;58
26;физика;17157;;7380;9777;17157;;
27;химия;10118;;4024;6094;10118;;
28;биология;11700;;4390;7310;11318;197;185
29;основы безопасности и защиты Родины;278;;278;;278;;
