;;;
;;;
;;;
;;;
;;;
1;2;3;4
№ строки;Профили обучения;Число 10–11(12) классов (групп) профильного обучения, ед.;Численность обучающихся в 10–11 (12) классах (группах) профильного обучения, чел.
1;Всего (сумма строк 02, 07–16);46;711
2;Технологический –  всего (сумма строк 03–06);0;0
3;в том числе:       информационно-технологический;;
4;агротехнологический;;
5;индустриально-технологический;;
6;другие технологические;;
7;Физико-математический;5;84
8;Физико-химический;;
9;Химико-биологический;7;100
10;Биолого-географический;;
11;Социально-экономический;14;195
12;Социально-гуманитарный;6;94
13;Филологический;;
14;Художественно-эстетический;;
15;Оборонно-спортивный;3;59
16;Другие;11;179
